protein1	protein2	score
9606.ENSP00000263974	9606.ENSP00000294168	961
9606.ENSP00000372155	9606.ENSP00000262193	961
9606.ENSP00000417510	9606.ENSP00000370193	961
9606.ENSP00000266126	9606.ENSP00000256383	961
9606.ENSP00000370083	9606.ENSP00000400591	961
9606.ENSP00000346050	9606.ENSP00000341885	961
9606.ENSP00000312981	9606.ENSP00000460348	961
9606.ENSP00000499717	9606.ENSP00000352608	961
9606.ENSP00000398597	9606.ENSP00000368984	961
9606.ENSP00000414095	9606.ENSP00000250495	961
9606.ENSP00000272418	9606.ENSP00000295491	961
9606.ENSP00000396937	9606.ENSP00000359910	961
9606.ENSP00000384290	9606.ENSP00000497174	961
9606.ENSP00000461879	9606.ENSP00000283875	961
9606.ENSP00000375632	9606.ENSP00000341885	961
9606.ENSP00000360850	9606.ENSP00000362036	961
9606.ENSP00000336799	9606.ENSP00000369703	961
9606.ENSP00000361009	9606.ENSP00000348461	961
9606.ENSP00000254630	9606.ENSP00000357320	961
9606.ENSP00000402060	9606.ENSP00000461947	961
9606.ENSP00000356331	9606.ENSP00000264867	961
9606.ENSP00000358072	9606.ENSP00000283290	961
9606.ENSP00000352561	9606.ENSP00000360141	961
9606.ENSP00000480826	9606.ENSP00000462667	961
9606.ENSP00000296870	9606.ENSP00000384053	961
9606.ENSP00000260746	9606.ENSP00000218340	961
9606.ENSP00000367872	9606.ENSP00000352561	961
9606.ENSP00000233468	9606.ENSP00000318861	961
9606.ENSP00000309474	9606.ENSP00000359910	961
9606.ENSP00000348554	9606.ENSP00000296509	961
9606.ENSP00000362036	9606.ENSP00000177742	961
9606.ENSP00000363817	9606.ENSP00000477707	961
9606.ENSP00000309474	9606.ENSP00000259457	961
9606.ENSP00000481646	9606.ENSP00000230050	961
9606.ENSP00000223321	9606.ENSP00000219313	961
9606.ENSP00000362068	9606.ENSP00000355051	961
9606.ENSP00000497004	9606.ENSP00000225969	962
9606.ENSP00000355771	9606.ENSP00000407586	962
9606.ENSP00000227524	9606.ENSP00000357928	962
9606.ENSP00000273047	9606.ENSP00000370208	962
9606.ENSP00000358140	9606.ENSP00000370258	962
9606.ENSP00000426909	9606.ENSP00000294189	962
9606.ENSP00000275525	9606.ENSP00000376637	962
9606.ENSP00000409799	9606.ENSP00000412894	962
9606.ENSP00000426909	9606.ENSP00000355315	962
9606.ENSP00000251871	9606.ENSP00000268711	962
9606.ENSP00000445508	9606.ENSP00000381717	962
9606.ENSP00000301457	9606.ENSP00000423673	962
9606.ENSP00000409799	9606.ENSP00000389182	962
9606.ENSP00000426909	9606.ENSP00000416429	962
9606.ENSP00000310129	9606.ENSP00000290541	962
9606.ENSP00000351446	9606.ENSP00000345837	962
9606.ENSP00000428085	9606.ENSP00000426909	962
9606.ENSP00000216802	9606.ENSP00000259457	962
9606.ENSP00000305682	9606.ENSP00000354525	962
9606.ENSP00000261819	9606.ENSP00000437360	962
9606.ENSP00000363993	9606.ENSP00000483688	962
9606.ENSP00000349957	9606.ENSP00000264552	962
9606.ENSP00000363993	9606.ENSP00000262193	962
9606.ENSP00000259469	9606.ENSP00000302886	962
9606.ENSP00000290663	9606.ENSP00000292035	962
9606.ENSP00000262027	9606.ENSP00000223029	962
9606.ENSP00000403210	9606.ENSP00000334037	962
9606.ENSP00000310842	9606.ENSP00000385021	962
9606.ENSP00000360498	9606.ENSP00000301585	962
9606.ENSP00000420311	9606.ENSP00000426909	962
9606.ENSP00000426909	9606.ENSP00000495672	962
9606.ENSP00000360365	9606.ENSP00000280557	962
9606.ENSP00000342374	9606.ENSP00000254193	962
9606.ENSP00000258455	9606.ENSP00000259873	962
9606.ENSP00000358140	9606.ENSP00000261868	962
9606.ENSP00000261245	9606.ENSP00000265963	962
9606.ENSP00000230354	9606.ENSP00000362068	962
9606.ENSP00000290541	9606.ENSP00000264639	962
9606.ENSP00000498750	9606.ENSP00000265963	962
9606.ENSP00000360850	9606.ENSP00000295491	962
9606.ENSP00000444136	9606.ENSP00000478303	962
9606.ENSP00000274242	9606.ENSP00000426909	962
9606.ENSP00000469468	9606.ENSP00000315379	962
9606.ENSP00000263390	9606.ENSP00000481733	962
9606.ENSP00000302886	9606.ENSP00000309830	962
9606.ENSP00000357047	9606.ENSP00000265350	962
9606.ENSP00000497004	9606.ENSP00000377486	962
9606.ENSP00000461879	9606.ENSP00000282892	962
9606.ENSP00000315017	9606.ENSP00000305682	962
9606.ENSP00000081029	9606.ENSP00000259873	962
9606.ENSP00000426909	9606.ENSP00000298283	962
9606.ENSP00000292035	9606.ENSP00000282892	962
9606.ENSP00000463784	9606.ENSP00000302886	962
9606.ENSP00000254976	9606.ENSP00000305613	962
9606.ENSP00000223321	9606.ENSP00000348442	962
9606.ENSP00000359531	9606.ENSP00000377969	962
9606.ENSP00000478877	9606.ENSP00000388107	962
9606.ENSP00000323065	9606.ENSP00000360498	962
9606.ENSP00000308897	9606.ENSP00000305682	962
9606.ENSP00000309474	9606.ENSP00000262193	962
9606.ENSP00000426909	9606.ENSP00000222247	962
9606.ENSP00000360697	9606.ENSP00000223642	962
9606.ENSP00000292035	9606.ENSP00000481920	962
9606.ENSP00000363993	9606.ENSP00000271308	962
9606.ENSP00000306902	9606.ENSP00000373404	962
9606.ENSP00000259239	9606.ENSP00000326981	962
9606.ENSP00000221265	9606.ENSP00000461879	962
9606.ENSP00000307199	9606.ENSP00000251595	962
9606.ENSP00000426909	9606.ENSP00000404375	962
9606.ENSP00000417378	9606.ENSP00000490083	962
9606.ENSP00000354458	9606.ENSP00000223642	962
9606.ENSP00000335321	9606.ENSP00000254193	962
9606.ENSP00000276062	9606.ENSP00000281031	962
9606.ENSP00000323065	9606.ENSP00000473980	962
9606.ENSP00000244230	9606.ENSP00000259239	962
9606.ENSP00000409799	9606.ENSP00000350098	962
9606.ENSP00000217169	9606.ENSP00000381717	962
9606.ENSP00000357047	9606.ENSP00000258648	963
9606.ENSP00000266544	9606.ENSP00000483888	963
9606.ENSP00000315017	9606.ENSP00000290208	963
9606.ENSP00000216455	9606.ENSP00000309474	963
9606.ENSP00000265350	9606.ENSP00000282892	963
9606.ENSP00000216455	9606.ENSP00000357876	963
9606.ENSP00000418695	9606.ENSP00000359910	963
9606.ENSP00000285039	9606.ENSP00000261890	963
9606.ENSP00000307288	9606.ENSP00000450607	963
9606.ENSP00000259895	9606.ENSP00000256443	963
9606.ENSP00000255120	9606.ENSP00000462667	963
9606.ENSP00000497004	9606.ENSP00000288937	963
9606.ENSP00000272418	9606.ENSP00000320567	963
9606.ENSP00000323065	9606.ENSP00000290208	963
9606.ENSP00000357876	9606.ENSP00000261601	963
9606.ENSP00000216122	9606.ENSP00000264156	963
9606.ENSP00000473980	9606.ENSP00000301585	963
9606.ENSP00000221494	9606.ENSP00000360532	963
9606.ENSP00000338082	9606.ENSP00000251595	963
9606.ENSP00000300413	9606.ENSP00000254193	963
9606.ENSP00000386593	9606.ENSP00000340883	963
9606.ENSP00000418438	9606.ENSP00000423673	963
9606.ENSP00000473980	9606.ENSP00000306548	963
9606.ENSP00000305682	9606.ENSP00000308275	963
9606.ENSP00000215829	9606.ENSP00000342374	963
9606.ENSP00000363999	9606.ENSP00000473980	963
9606.ENSP00000309474	9606.ENSP00000418695	963
9606.ENSP00000449328	9606.ENSP00000346037	963
9606.ENSP00000263168	9606.ENSP00000354947	963
9606.ENSP00000357643	9606.ENSP00000341779	963
9606.ENSP00000081029	9606.ENSP00000418008	963
9606.ENSP00000401010	9606.ENSP00000354791	963
9606.ENSP00000389103	9606.ENSP00000302886	963
9606.ENSP00000379078	9606.ENSP00000480826	963
9606.ENSP00000326981	9606.ENSP00000254803	963
9606.ENSP00000379888	9606.ENSP00000270625	963
9606.ENSP00000278572	9606.ENSP00000481646	963
9606.ENSP00000497004	9606.ENSP00000301585	963
9606.ENSP00000480826	9606.ENSP00000313983	963
9606.ENSP00000425824	9606.ENSP00000379098	963
9606.ENSP00000293860	9606.ENSP00000385725	963
9606.ENSP00000483688	9606.ENSP00000157812	963
9606.ENSP00000243903	9606.ENSP00000233331	963
9606.ENSP00000348965	9606.ENSP00000349679	963
9606.ENSP00000268711	9606.ENSP00000481733	963
9606.ENSP00000276062	9606.ENSP00000259037	963
9606.ENSP00000499044	9606.ENSP00000426909	963
9606.ENSP00000373404	9606.ENSP00000417602	964
9606.ENSP00000348965	9606.ENSP00000358921	964
9606.ENSP00000264515	9606.ENSP00000345837	964
9606.ENSP00000426909	9606.ENSP00000309830	964
9606.ENSP00000370083	9606.ENSP00000342374	964
9606.ENSP00000296871	9606.ENSP00000384053	964
9606.ENSP00000293860	9606.ENSP00000366828	964
9606.ENSP00000334037	9606.ENSP00000267750	964
9606.ENSP00000317691	9606.ENSP00000478982	964
9606.ENSP00000418695	9606.ENSP00000259457	964
9606.ENSP00000426909	9606.ENSP00000363018	964
9606.ENSP00000296792	9606.ENSP00000327179	964
9606.ENSP00000315397	9606.ENSP00000245539	964
9606.ENSP00000307288	9606.ENSP00000401018	964
9606.ENSP00000379931	9606.ENSP00000328059	964
9606.ENSP00000368458	9606.ENSP00000369411	964
9606.ENSP00000323889	9606.ENSP00000316176	964
9606.ENSP00000372155	9606.ENSP00000259457	964
9606.ENSP00000450607	9606.ENSP00000401018	964
9606.ENSP00000216802	9606.ENSP00000262193	964
9606.ENSP00000219313	9606.ENSP00000483688	964
9606.ENSP00000237530	9606.ENSP00000228506	964
9606.ENSP00000339844	9606.ENSP00000417602	964
9606.ENSP00000464342	9606.ENSP00000426909	964
9606.ENSP00000357047	9606.ENSP00000481920	964
9606.ENSP00000481029	9606.ENSP00000261601	964
9606.ENSP00000426909	9606.ENSP00000414321	964
9606.ENSP00000156471	9606.ENSP00000497641	964
9606.ENSP00000321449	9606.ENSP00000297990	964
9606.ENSP00000426909	9606.ENSP00000377640	964
9606.ENSP00000223321	9606.ENSP00000481029	964
9606.ENSP00000264279	9606.ENSP00000370589	964
9606.ENSP00000305682	9606.ENSP00000312311	964
9606.ENSP00000387393	9606.ENSP00000415436	964
9606.ENSP00000253457	9606.ENSP00000420608	964
9606.ENSP00000310723	9606.ENSP00000315379	964
9606.ENSP00000290541	9606.ENSP00000348442	964
9606.ENSP00000261881	9606.ENSP00000276533	964
9606.ENSP00000363313	9606.ENSP00000296581	964
9606.ENSP00000342262	9606.ENSP00000373312	964
9606.ENSP00000355966	9606.ENSP00000363322	964
9606.ENSP00000417602	9606.ENSP00000288937	964
9606.ENSP00000228347	9606.ENSP00000415536	964
9606.ENSP00000426909	9606.ENSP00000375632	964
9606.ENSP00000484288	9606.ENSP00000349313	964
9606.ENSP00000309474	9606.ENSP00000261601	964
9606.ENSP00000403614	9606.ENSP00000305682	964
9606.ENSP00000360609	9606.ENSP00000401888	964
9606.ENSP00000261601	9606.ENSP00000484998	964
9606.ENSP00000333401	9606.ENSP00000305682	964
9606.ENSP00000346088	9606.ENSP00000426909	964
9606.ENSP00000378163	9606.ENSP00000426909	964
9606.ENSP00000370083	9606.ENSP00000266735	964
9606.ENSP00000206474	9606.ENSP00000369871	964
9606.ENSP00000426909	9606.ENSP00000379888	964
9606.ENSP00000272645	9606.ENSP00000324124	964
9606.ENSP00000356001	9606.ENSP00000417602	964
9606.ENSP00000385958	9606.ENSP00000426909	964
9606.ENSP00000348442	9606.ENSP00000483688	964
9606.ENSP00000227524	9606.ENSP00000351137	964
9606.ENSP00000305682	9606.ENSP00000473980	964
9606.ENSP00000256443	9606.ENSP00000274400	964
9606.ENSP00000223321	9606.ENSP00000418695	964
9606.ENSP00000426909	9606.ENSP00000375730	964
9606.ENSP00000425824	9606.ENSP00000500386	964
9606.ENSP00000409799	9606.ENSP00000369391	964
9606.ENSP00000206474	9606.ENSP00000253669	964
9606.ENSP00000268711	9606.ENSP00000325612	964
9606.ENSP00000278823	9606.ENSP00000362649	964
9606.ENSP00000317691	9606.ENSP00000389182	964
9606.ENSP00000435777	9606.ENSP00000426909	964
9606.ENSP00000440100	9606.ENSP00000286317	964
9606.ENSP00000426909	9606.ENSP00000348849	964
9606.ENSP00000254193	9606.ENSP00000356541	964
9606.ENSP00000448165	9606.ENSP00000307786	964
9606.ENSP00000287598	9606.ENSP00000363322	964
9606.ENSP00000415151	9606.ENSP00000376808	964
9606.ENSP00000223321	9606.ENSP00000396937	964
9606.ENSP00000326806	9606.ENSP00000438483	964
9606.ENSP00000426909	9606.ENSP00000270625	964
9606.ENSP00000429900	9606.ENSP00000257430	964
9606.ENSP00000310572	9606.ENSP00000414359	964
9606.ENSP00000221494	9606.ENSP00000416534	964
9606.ENSP00000156471	9606.ENSP00000424417	964
9606.ENSP00000379506	9606.ENSP00000426909	964
9606.ENSP00000426909	9606.ENSP00000318646	964
9606.ENSP00000251871	9606.ENSP00000325612	964
9606.ENSP00000279242	9606.ENSP00000305682	964
9606.ENSP00000261303	9606.ENSP00000261712	964
9606.ENSP00000426909	9606.ENSP00000494697	964
9606.ENSP00000384290	9606.ENSP00000349679	964
9606.ENSP00000391211	9606.ENSP00000483688	964
9606.ENSP00000481029	9606.ENSP00000483688	964
9606.ENSP00000362744	9606.ENSP00000426909	964
9606.ENSP00000156471	9606.ENSP00000262415	964
9606.ENSP00000221114	9606.ENSP00000354791	964
9606.ENSP00000372155	9606.ENSP00000362334	964
9606.ENSP00000426909	9606.ENSP00000463842	964
9606.ENSP00000323065	9606.ENSP00000363999	964
9606.ENSP00000426909	9606.ENSP00000346001	964
9606.ENSP00000415536	9606.ENSP00000347345	964
9606.ENSP00000221494	9606.ENSP00000393388	964
9606.ENSP00000262193	9606.ENSP00000261712	964
9606.ENSP00000426909	9606.ENSP00000447001	964
9606.ENSP00000426909	9606.ENSP00000495273	964
9606.ENSP00000426909	9606.ENSP00000386717	964
9606.ENSP00000379287	9606.ENSP00000306124	964
9606.ENSP00000265350	9606.ENSP00000263205	964
9606.ENSP00000156471	9606.ENSP00000460348	964
9606.ENSP00000348442	9606.ENSP00000259457	964
9606.ENSP00000369373	9606.ENSP00000316176	964
9606.ENSP00000269601	9606.ENSP00000310723	964
9606.ENSP00000276390	9606.ENSP00000417378	964
9606.ENSP00000426909	9606.ENSP00000464813	964
9606.ENSP00000471191	9606.ENSP00000458954	964
9606.ENSP00000352522	9606.ENSP00000253413	964
9606.ENSP00000426909	9606.ENSP00000452763	964
9606.ENSP00000426909	9606.ENSP00000262584	964
9606.ENSP00000286788	9606.ENSP00000377958	964
9606.ENSP00000426909	9606.ENSP00000496250	964
9606.ENSP00000221859	9606.ENSP00000385725	964
9606.ENSP00000426909	9606.ENSP00000296674	964
9606.ENSP00000426909	9606.ENSP00000431822	964
9606.ENSP00000261712	9606.ENSP00000261601	964
9606.ENSP00000426909	9606.ENSP00000389103	964
9606.ENSP00000293831	9606.ENSP00000362688	964
9606.ENSP00000426909	9606.ENSP00000403172	964
9606.ENSP00000264932	9606.ENSP00000301761	964
9606.ENSP00000281031	9606.ENSP00000423673	964
9606.ENSP00000307288	9606.ENSP00000276533	964
9606.ENSP00000215071	9606.ENSP00000483688	964
9606.ENSP00000254286	9606.ENSP00000354791	964
9606.ENSP00000426909	9606.ENSP00000259469	964
9606.ENSP00000354125	9606.ENSP00000416255	964
9606.ENSP00000225728	9606.ENSP00000357047	964
9606.ENSP00000396937	9606.ENSP00000261601	964
9606.ENSP00000261819	9606.ENSP00000287598	964
9606.ENSP00000215829	9606.ENSP00000221494	964
9606.ENSP00000290541	9606.ENSP00000396937	964
9606.ENSP00000225430	9606.ENSP00000302886	964
9606.ENSP00000221494	9606.ENSP00000300413	964
9606.ENSP00000296255	9606.ENSP00000228506	965
9606.ENSP00000323720	9606.ENSP00000290663	965
9606.ENSP00000286317	9606.ENSP00000325612	965
9606.ENSP00000310129	9606.ENSP00000483688	965
9606.ENSP00000363999	9606.ENSP00000377486	965
9606.ENSP00000418008	9606.ENSP00000276585	965
9606.ENSP00000311430	9606.ENSP00000426909	965
9606.ENSP00000297347	9606.ENSP00000286317	965
9606.ENSP00000440100	9606.ENSP00000482438	965
9606.ENSP00000366557	9606.ENSP00000424417	965
9606.ENSP00000415536	9606.ENSP00000385725	965
9606.ENSP00000497004	9606.ENSP00000305682	965
9606.ENSP00000254630	9606.ENSP00000259873	965
9606.ENSP00000426909	9606.ENSP00000345957	965
9606.ENSP00000215071	9606.ENSP00000310129	965
9606.ENSP00000223321	9606.ENSP00000310129	965
9606.ENSP00000236273	9606.ENSP00000156471	965
9606.ENSP00000311083	9606.ENSP00000256442	965
9606.ENSP00000389351	9606.ENSP00000426909	965
9606.ENSP00000263974	9606.ENSP00000352925	965
9606.ENSP00000351137	9606.ENSP00000424417	965
9606.ENSP00000414906	9606.ENSP00000358921	965
9606.ENSP00000310572	9606.ENSP00000483688	965
9606.ENSP00000216455	9606.ENSP00000364016	965
9606.ENSP00000261881	9606.ENSP00000262460	965
9606.ENSP00000261881	9606.ENSP00000401018	965
9606.ENSP00000256443	9606.ENSP00000445162	965
9606.ENSP00000258169	9606.ENSP00000398597	965
9606.ENSP00000249299	9606.ENSP00000363313	965
9606.ENSP00000342098	9606.ENSP00000421801	965
9606.ENSP00000357047	9606.ENSP00000282892	965
9606.ENSP00000263974	9606.ENSP00000358854	965
9606.ENSP00000374280	9606.ENSP00000355013	965
9606.ENSP00000328228	9606.ENSP00000341779	965
9606.ENSP00000465213	9606.ENSP00000350098	965
9606.ENSP00000305682	9606.ENSP00000306548	965
9606.ENSP00000333401	9606.ENSP00000473980	965
9606.ENSP00000397552	9606.ENSP00000320485	965
9606.ENSP00000309334	9606.ENSP00000426909	965
9606.ENSP00000156109	9606.ENSP00000260210	965
9606.ENSP00000417602	9606.ENSP00000363999	965
9606.ENSP00000347345	9606.ENSP00000366828	965
9606.ENSP00000496044	9606.ENSP00000367029	965
9606.ENSP00000426909	9606.ENSP00000369757	965
9606.ENSP00000342374	9606.ENSP00000460348	965
9606.ENSP00000305071	9606.ENSP00000501317	965
9606.ENSP00000354718	9606.ENSP00000400175	965
9606.ENSP00000317691	9606.ENSP00000465213	965
9606.ENSP00000243563	9606.ENSP00000254193	965
9606.ENSP00000401303	9606.ENSP00000354782	965
9606.ENSP00000340823	9606.ENSP00000370625	965
9606.ENSP00000362547	9606.ENSP00000478396	965
9606.ENSP00000273398	9606.ENSP00000253413	965
9606.ENSP00000378181	9606.ENSP00000386593	965
9606.ENSP00000305682	9606.ENSP00000258383	965
9606.ENSP00000219313	9606.ENSP00000261601	965
9606.ENSP00000465213	9606.ENSP00000412894	965
9606.ENSP00000268711	9606.ENSP00000440100	965
9606.ENSP00000231487	9606.ENSP00000233630	965
9606.ENSP00000268711	9606.ENSP00000265350	965
9606.ENSP00000497004	9606.ENSP00000308275	965
9606.ENSP00000426909	9606.ENSP00000361076	965
9606.ENSP00000263657	9606.ENSP00000377944	965
9606.ENSP00000360850	9606.ENSP00000259873	965
9606.ENSP00000346050	9606.ENSP00000426909	965
9606.ENSP00000221801	9606.ENSP00000370589	965
9606.ENSP00000230085	9606.ENSP00000299138	965
9606.ENSP00000426909	9606.ENSP00000346027	965
9606.ENSP00000216797	9606.ENSP00000231487	965
9606.ENSP00000496044	9606.ENSP00000222567	965
9606.ENSP00000231487	9606.ENSP00000495360	965
9606.ENSP00000426909	9606.ENSP00000418082	965
9606.ENSP00000323065	9606.ENSP00000417602	965
9606.ENSP00000426909	9606.ENSP00000341885	965
9606.ENSP00000323720	9606.ENSP00000293777	965
9606.ENSP00000285071	9606.ENSP00000264433	965
9606.ENSP00000245934	9606.ENSP00000238112	965
9606.ENSP00000339495	9606.ENSP00000473290	965
9606.ENSP00000357823	9606.ENSP00000417602	965
9606.ENSP00000243706	9606.ENSP00000260372	965
9606.ENSP00000414906	9606.ENSP00000221114	965
9606.ENSP00000315379	9606.ENSP00000266079	965
9606.ENSP00000415536	9606.ENSP00000380904	965
9606.ENSP00000221494	9606.ENSP00000400591	965
9606.ENSP00000260383	9606.ENSP00000446093	965
9606.ENSP00000360532	9606.ENSP00000335321	965
9606.ENSP00000310572	9606.ENSP00000290541	965
9606.ENSP00000412566	9606.ENSP00000393388	965
9606.ENSP00000323065	9606.ENSP00000424328	965
9606.ENSP00000259605	9606.ENSP00000381717	965
9606.ENSP00000497004	9606.ENSP00000354525	965
9606.ENSP00000226796	9606.ENSP00000332198	965
9606.ENSP00000254630	9606.ENSP00000320184	965
9606.ENSP00000361918	9606.ENSP00000436786	965
9606.ENSP00000215980	9606.ENSP00000362018	965
9606.ENSP00000378181	9606.ENSP00000340883	965
9606.ENSP00000355050	9606.ENSP00000475615	965
9606.ENSP00000177742	9606.ENSP00000418008	965
9606.ENSP00000463784	9606.ENSP00000426909	965
9606.ENSP00000263390	9606.ENSP00000258648	965
9606.ENSP00000268711	9606.ENSP00000482438	965
9606.ENSP00000225728	9606.ENSP00000481733	965
9606.ENSP00000303830	9606.ENSP00000376637	965
9606.ENSP00000363999	9606.ENSP00000305682	965
9606.ENSP00000310723	9606.ENSP00000342374	965
9606.ENSP00000445162	9606.ENSP00000476100	965
9606.ENSP00000306220	9606.ENSP00000267750	965
9606.ENSP00000262962	9606.ENSP00000351137	965
9606.ENSP00000297347	9606.ENSP00000258648	965
9606.ENSP00000286788	9606.ENSP00000280326	965
9606.ENSP00000254286	9606.ENSP00000414906	965
9606.ENSP00000436786	9606.ENSP00000370114	965
9606.ENSP00000497004	9606.ENSP00000264995	965
9606.ENSP00000357047	9606.ENSP00000286317	965
9606.ENSP00000287598	9606.ENSP00000477760	965
9606.ENSP00000364813	9606.ENSP00000400591	965
9606.ENSP00000253457	9606.ENSP00000256545	965
9606.ENSP00000426909	9606.ENSP00000359345	965
9606.ENSP00000440100	9606.ENSP00000265350	965
