protein1	protein2	score
9606.ENSP00000381034	9606.ENSP00000376808	696
9606.ENSP00000317469	9606.ENSP00000419619	696
9606.ENSP00000264335	9606.ENSP00000478927	696
9606.ENSP00000481380	9606.ENSP00000263253	696
9606.ENSP00000479488	9606.ENSP00000267163	696
9606.ENSP00000363822	9606.ENSP00000343896	696
9606.ENSP00000376345	9606.ENSP00000294129	696
9606.ENSP00000285873	9606.ENSP00000321706	696
9606.ENSP00000430432	9606.ENSP00000322845	696
9606.ENSP00000351742	9606.ENSP00000264335	696
9606.ENSP00000222402	9606.ENSP00000242719	696
9606.ENSP00000363411	9606.ENSP00000312999	696
9606.ENSP00000466718	9606.ENSP00000446576	696
9606.ENSP00000358042	9606.ENSP00000263985	696
9606.ENSP00000348056	9606.ENSP00000493712	696
9606.ENSP00000285021	9606.ENSP00000265963	696
9606.ENSP00000359719	9606.ENSP00000366488	696
9606.ENSP00000331087	9606.ENSP00000156471	696
9606.ENSP00000297338	9606.ENSP00000263753	696
9606.ENSP00000339850	9606.ENSP00000288699	696
9606.ENSP00000351338	9606.ENSP00000466680	696
9606.ENSP00000273936	9606.ENSP00000373979	696
9606.ENSP00000276390	9606.ENSP00000332247	696
9606.ENSP00000364870	9606.ENSP00000281938	696
9606.ENSP00000295851	9606.ENSP00000479719	696
9606.ENSP00000358283	9606.ENSP00000356982	696
9606.ENSP00000260810	9606.ENSP00000323099	696
9606.ENSP00000470176	9606.ENSP00000450857	696
9606.ENSP00000313159	9606.ENSP00000237281	696
9606.ENSP00000216832	9606.ENSP00000435210	696
9606.ENSP00000376943	9606.ENSP00000453562	696
9606.ENSP00000259335	9606.ENSP00000359910	696
9606.ENSP00000384018	9606.ENSP00000345206	696
9606.ENSP00000424896	9606.ENSP00000215631	696
9606.ENSP00000278412	9606.ENSP00000307004	696
9606.ENSP00000245934	9606.ENSP00000315791	696
9606.ENSP00000263354	9606.ENSP00000215730	696
9606.ENSP00000497733	9606.ENSP00000356505	696
9606.ENSP00000296474	9606.ENSP00000264033	696
9606.ENSP00000378275	9606.ENSP00000429084	696
9606.ENSP00000348069	9606.ENSP00000357283	696
9606.ENSP00000382805	9606.ENSP00000362410	696
9606.ENSP00000361120	9606.ENSP00000358723	696
9606.ENSP00000355865	9606.ENSP00000494664	696
9606.ENSP00000263181	9606.ENSP00000341779	696
9606.ENSP00000385616	9606.ENSP00000359206	696
9606.ENSP00000298229	9606.ENSP00000275493	696
9606.ENSP00000454852	9606.ENSP00000400591	696
9606.ENSP00000301764	9606.ENSP00000365782	696
9606.ENSP00000422626	9606.ENSP00000449386	696
9606.ENSP00000477613	9606.ENSP00000376500	696
9606.ENSP00000318297	9606.ENSP00000391457	696
9606.ENSP00000477310	9606.ENSP00000380308	696
9606.ENSP00000408411	9606.ENSP00000437125	696
9606.ENSP00000338671	9606.ENSP00000346378	696
9606.ENSP00000379065	9606.ENSP00000290921	696
9606.ENSP00000451211	9606.ENSP00000251413	697
9606.ENSP00000221930	9606.ENSP00000212355	697
9606.ENSP00000346671	9606.ENSP00000428056	697
9606.ENSP00000238994	9606.ENSP00000340736	697
9606.ENSP00000363868	9606.ENSP00000236850	697
9606.ENSP00000375777	9606.ENSP00000229395	697
9606.ENSP00000340820	9606.ENSP00000284981	697
9606.ENSP00000416250	9606.ENSP00000356991	697
9606.ENSP00000396673	9606.ENSP00000285814	697
9606.ENSP00000360532	9606.ENSP00000301019	697
9606.ENSP00000353508	9606.ENSP00000309591	697
9606.ENSP00000384273	9606.ENSP00000355759	697
9606.ENSP00000417175	9606.ENSP00000379804	697
9606.ENSP00000254286	9606.ENSP00000371825	697
9606.ENSP00000355566	9606.ENSP00000257548	697
9606.ENSP00000351777	9606.ENSP00000233242	697
9606.ENSP00000250831	9606.ENSP00000365744	697
9606.ENSP00000398410	9606.ENSP00000377801	697
9606.ENSP00000358904	9606.ENSP00000440542	697
9606.ENSP00000265138	9606.ENSP00000383199	697
9606.ENSP00000328720	9606.ENSP00000383920	697
9606.ENSP00000276062	9606.ENSP00000378605	697
9606.ENSP00000358635	9606.ENSP00000277165	697
9606.ENSP00000351137	9606.ENSP00000402653	697
9606.ENSP00000378769	9606.ENSP00000311677	697
9606.ENSP00000384183	9606.ENSP00000293883	697
9606.ENSP00000081029	9606.ENSP00000297994	697
9606.ENSP00000233596	9606.ENSP00000483713	697
9606.ENSP00000293831	9606.ENSP00000313007	697
9606.ENSP00000275525	9606.ENSP00000391826	697
9606.ENSP00000259037	9606.ENSP00000270517	697
9606.ENSP00000304895	9606.ENSP00000498999	697
9606.ENSP00000281928	9606.ENSP00000325612	697
9606.ENSP00000299259	9606.ENSP00000253023	697
9606.ENSP00000345656	9606.ENSP00000231238	697
9606.ENSP00000274764	9606.ENSP00000258484	697
9606.ENSP00000254900	9606.ENSP00000274764	697
9606.ENSP00000357047	9606.ENSP00000356959	697
9606.ENSP00000274764	9606.ENSP00000304593	697
9606.ENSP00000287727	9606.ENSP00000341779	697
9606.ENSP00000216962	9606.ENSP00000237642	697
9606.ENSP00000238831	9606.ENSP00000361499	697
9606.ENSP00000351811	9606.ENSP00000280665	697
9606.ENSP00000304903	9606.ENSP00000400591	697
9606.ENSP00000369695	9606.ENSP00000237853	697
9606.ENSP00000333633	9606.ENSP00000352516	697
9606.ENSP00000299163	9606.ENSP00000315136	697
9606.ENSP00000324856	9606.ENSP00000335153	697
9606.ENSP00000300651	9606.ENSP00000356959	698
9606.ENSP00000229795	9606.ENSP00000479667	698
9606.ENSP00000258729	9606.ENSP00000410242	698
9606.ENSP00000354720	9606.ENSP00000350036	698
9606.ENSP00000342169	9606.ENSP00000368931	698
9606.ENSP00000417235	9606.ENSP00000440100	698
9606.ENSP00000409346	9606.ENSP00000262306	698
9606.ENSP00000358778	9606.ENSP00000336687	698
9606.ENSP00000379030	9606.ENSP00000497185	698
9606.ENSP00000463069	9606.ENSP00000005340	698
9606.ENSP00000331462	9606.ENSP00000296504	698
9606.ENSP00000404121	9606.ENSP00000360922	698
9606.ENSP00000378702	9606.ENSP00000445418	698
9606.ENSP00000302756	9606.ENSP00000371940	698
9606.ENSP00000269305	9606.ENSP00000384863	698
9606.ENSP00000219097	9606.ENSP00000297431	698
9606.ENSP00000454562	9606.ENSP00000349805	698
9606.ENSP00000317714	9606.ENSP00000338562	698
9606.ENSP00000231790	9606.ENSP00000314505	698
9606.ENSP00000299443	9606.ENSP00000351856	698
9606.ENSP00000439800	9606.ENSP00000217244	698
9606.ENSP00000337632	9606.ENSP00000261600	698
9606.ENSP00000440864	9606.ENSP00000381185	698
9606.ENSP00000278412	9606.ENSP00000401018	698
9606.ENSP00000412302	9606.ENSP00000378784	698
9606.ENSP00000381698	9606.ENSP00000377900	698
9606.ENSP00000349156	9606.ENSP00000205402	698
9606.ENSP00000356124	9606.ENSP00000264255	698
9606.ENSP00000316496	9606.ENSP00000364589	698
9606.ENSP00000380888	9606.ENSP00000343223	698
9606.ENSP00000305892	9606.ENSP00000337838	698
9606.ENSP00000318684	9606.ENSP00000297135	698
9606.ENSP00000361544	9606.ENSP00000362824	698
9606.ENSP00000005340	9606.ENSP00000352069	698
9606.ENSP00000499037	9606.ENSP00000233154	698
9606.ENSP00000384973	9606.ENSP00000378812	698
9606.ENSP00000283632	9606.ENSP00000222574	698
9606.ENSP00000440185	9606.ENSP00000215570	698
9606.ENSP00000354947	9606.ENSP00000221114	698
9606.ENSP00000233379	9606.ENSP00000410470	698
9606.ENSP00000359386	9606.ENSP00000429690	698
9606.ENSP00000379387	9606.ENSP00000466500	698
9606.ENSP00000355537	9606.ENSP00000360305	698
9606.ENSP00000483185	9606.ENSP00000385610	698
9606.ENSP00000313007	9606.ENSP00000385610	698
9606.ENSP00000495360	9606.ENSP00000411948	698
9606.ENSP00000255465	9606.ENSP00000301019	698
9606.ENSP00000366557	9606.ENSP00000219281	698
9606.ENSP00000037243	9606.ENSP00000324560	698
9606.ENSP00000396052	9606.ENSP00000369424	698
9606.ENSP00000376753	9606.ENSP00000386862	699
9606.ENSP00000417864	9606.ENSP00000463154	699
9606.ENSP00000320924	9606.ENSP00000233154	699
9606.ENSP00000380982	9606.ENSP00000338862	699
9606.ENSP00000498853	9606.ENSP00000366565	699
9606.ENSP00000363193	9606.ENSP00000263390	699
9606.ENSP00000301633	9606.ENSP00000290663	699
9606.ENSP00000271526	9606.ENSP00000486725	699
9606.ENSP00000338191	9606.ENSP00000311837	699
9606.ENSP00000290378	9606.ENSP00000303908	699
9606.ENSP00000248139	9606.ENSP00000262306	699
9606.ENSP00000363103	9606.ENSP00000250076	699
9606.ENSP00000324810	9606.ENSP00000223208	699
9606.ENSP00000420418	9606.ENSP00000493970	699
9606.ENSP00000327821	9606.ENSP00000263461	699
9606.ENSP00000362643	9606.ENSP00000388137	699
9606.ENSP00000360944	9606.ENSP00000287482	699
9606.ENSP00000244020	9606.ENSP00000229390	699
9606.ENSP00000298181	9606.ENSP00000298396	699
9606.ENSP00000357345	9606.ENSP00000463982	699
9606.ENSP00000263390	9606.ENSP00000380888	699
9606.ENSP00000343658	9606.ENSP00000263918	699
9606.ENSP00000284273	9606.ENSP00000441543	699
9606.ENSP00000484479	9606.ENSP00000480467	699
9606.ENSP00000283195	9606.ENSP00000497910	699
9606.ENSP00000370719	9606.ENSP00000384675	699
9606.ENSP00000332247	9606.ENSP00000285393	699
9606.ENSP00000483688	9606.ENSP00000266087	699
9606.ENSP00000339186	9606.ENSP00000379721	699
9606.ENSP00000243997	9606.ENSP00000389649	699
9606.ENSP00000319169	9606.ENSP00000352956	699
9606.ENSP00000257818	9606.ENSP00000301788	699
9606.ENSP00000346378	9606.ENSP00000424655	699
9606.ENSP00000383851	9606.ENSP00000233154	699
9606.ENSP00000379287	9606.ENSP00000387246	699
9606.ENSP00000496168	9606.ENSP00000440542	699
9606.ENSP00000363822	9606.ENSP00000444810	699
9606.ENSP00000263390	9606.ENSP00000357907	699
9606.ENSP00000412897	9606.ENSP00000276927	699
9606.ENSP00000377262	9606.ENSP00000347005	699
9606.ENSP00000360266	9606.ENSP00000212015	699
9606.ENSP00000394394	9606.ENSP00000471299	699
9606.ENSP00000478927	9606.ENSP00000246794	699
9606.ENSP00000289528	9606.ENSP00000310572	699
9606.ENSP00000256429	9606.ENSP00000369716	699
9606.ENSP00000272645	9606.ENSP00000352069	699
9606.ENSP00000236273	9606.ENSP00000292314	699
9606.ENSP00000306881	9606.ENSP00000421965	699
9606.ENSP00000301149	9606.ENSP00000216410	699
9606.ENSP00000243997	9606.ENSP00000306003	699
9606.ENSP00000259467	9606.ENSP00000280326	699
9606.ENSP00000307288	9606.ENSP00000244537	699
9606.ENSP00000331087	9606.ENSP00000273541	699
9606.ENSP00000333024	9606.ENSP00000361708	700
9606.ENSP00000327801	9606.ENSP00000438248	700
9606.ENSP00000360609	9606.ENSP00000313950	700
9606.ENSP00000427793	9606.ENSP00000352069	700
9606.ENSP00000331748	9606.ENSP00000394071	700
9606.ENSP00000375639	9606.ENSP00000233331	700
9606.ENSP00000281950	9606.ENSP00000472998	700
9606.ENSP00000264711	9606.ENSP00000342604	700
9606.ENSP00000254442	9606.ENSP00000276390	700
9606.ENSP00000480332	9606.ENSP00000360195	700
9606.ENSP00000350881	9606.ENSP00000402457	700
9606.ENSP00000497351	9606.ENSP00000221166	700
9606.ENSP00000370936	9606.ENSP00000336687	700
9606.ENSP00000433681	9606.ENSP00000286398	700
9606.ENSP00000244537	9606.ENSP00000355759	700
9606.ENSP00000342538	9606.ENSP00000330289	700
9606.ENSP00000360475	9606.ENSP00000318629	700
9606.ENSP00000262320	9606.ENSP00000343535	700
9606.ENSP00000369192	9606.ENSP00000414055	700
9606.ENSP00000397394	9606.ENSP00000384182	700
9606.ENSP00000244007	9606.ENSP00000277120	700
9606.ENSP00000228799	9606.ENSP00000297145	700
9606.ENSP00000328004	9606.ENSP00000364519	700
9606.ENSP00000219548	9606.ENSP00000364805	700
9606.ENSP00000285021	9606.ENSP00000216297	700
9606.ENSP00000346300	9606.ENSP00000233668	700
9606.ENSP00000327694	9606.ENSP00000275493	700
9606.ENSP00000339659	9606.ENSP00000433102	700
9606.ENSP00000282326	9606.ENSP00000268655	700
9606.ENSP00000457230	9606.ENSP00000005340	700
9606.ENSP00000359719	9606.ENSP00000361980	700
9606.ENSP00000252486	9606.ENSP00000340820	700
9606.ENSP00000448598	9606.ENSP00000283131	700
9606.ENSP00000399862	9606.ENSP00000356669	700
9606.ENSP00000259229	9606.ENSP00000332247	700
9606.ENSP00000284320	9606.ENSP00000355566	700
9606.ENSP00000470262	9606.ENSP00000360195	700
9606.ENSP00000333326	9606.ENSP00000386488	700
9606.ENSP00000301633	9606.ENSP00000362948	700
9606.ENSP00000351777	9606.ENSP00000363339	701
9606.ENSP00000256441	9606.ENSP00000205402	701
9606.ENSP00000269886	9606.ENSP00000411825	701
9606.ENSP00000396749	9606.ENSP00000378784	701
9606.ENSP00000335808	9606.ENSP00000218249	701
9606.ENSP00000405330	9606.ENSP00000428056	701
9606.ENSP00000363921	9606.ENSP00000341957	701
9606.ENSP00000488668	9606.ENSP00000481038	701
9606.ENSP00000209875	9606.ENSP00000313983	701
9606.ENSP00000328848	9606.ENSP00000265872	701
9606.ENSP00000323527	9606.ENSP00000266069	701
9606.ENSP00000379808	9606.ENSP00000282032	701
9606.ENSP00000482546	9606.ENSP00000354720	701
9606.ENSP00000494831	9606.ENSP00000304903	701
9606.ENSP00000361918	9606.ENSP00000402653	701
9606.ENSP00000298229	9606.ENSP00000251810	701
9606.ENSP00000380044	9606.ENSP00000478187	701
9606.ENSP00000325074	9606.ENSP00000497759	701
9606.ENSP00000261023	9606.ENSP00000341189	701
9606.ENSP00000317039	9606.ENSP00000362638	701
9606.ENSP00000317902	9606.ENSP00000336524	701
9606.ENSP00000360609	9606.ENSP00000319255	701
9606.ENSP00000334538	9606.ENSP00000359988	701
9606.ENSP00000332296	9606.ENSP00000363817	701
9606.ENSP00000353518	9606.ENSP00000275493	701
9606.ENSP00000261211	9606.ENSP00000369390	701
9606.ENSP00000417175	9606.ENSP00000315410	701
9606.ENSP00000355013	9606.ENSP00000395574	701
9606.ENSP00000399970	9606.ENSP00000279387	701
9606.ENSP00000378399	9606.ENSP00000441140	701
9606.ENSP00000346112	9606.ENSP00000329932	701
9606.ENSP00000323720	9606.ENSP00000356959	701
9606.ENSP00000443988	9606.ENSP00000369424	701
9606.ENSP00000382015	9606.ENSP00000282326	701
9606.ENSP00000497444	9606.ENSP00000496870	701
9606.ENSP00000263377	9606.ENSP00000408295	701
9606.ENSP00000469240	9606.ENSP00000377633	701
9606.ENSP00000326531	9606.ENSP00000373657	701
9606.ENSP00000339826	9606.ENSP00000233154	701
9606.ENSP00000257017	9606.ENSP00000375873	701
9606.ENSP00000477344	9606.ENSP00000340914	701
9606.ENSP00000422626	9606.ENSP00000363745	701
9606.ENSP00000401115	9606.ENSP00000380559	701
9606.ENSP00000352738	9606.ENSP00000323889	701
9606.ENSP00000295448	9606.ENSP00000423674	701
9606.ENSP00000457411	9606.ENSP00000414202	701
9606.ENSP00000395259	9606.ENSP00000250076	701
9606.ENSP00000368835	9606.ENSP00000419413	701
9606.ENSP00000358497	9606.ENSP00000345895	701
9606.ENSP00000373952	9606.ENSP00000418960	702
9606.ENSP00000311538	9606.ENSP00000294753	702
9606.ENSP00000370555	9606.ENSP00000237642	702
9606.ENSP00000418960	9606.ENSP00000298139	702
9606.ENSP00000357047	9606.ENSP00000417235	702
9606.ENSP00000320488	9606.ENSP00000297990	702
9606.ENSP00000214869	9606.ENSP00000262225	702
9606.ENSP00000282344	9606.ENSP00000407818	702
9606.ENSP00000351856	9606.ENSP00000380911	702
9606.ENSP00000452871	9606.ENSP00000357556	702
9606.ENSP00000377262	9606.ENSP00000383059	702
9606.ENSP00000376345	9606.ENSP00000377233	702
9606.ENSP00000411099	9606.ENSP00000492019	702
9606.ENSP00000335808	9606.ENSP00000361716	702
9606.ENSP00000376055	9606.ENSP00000479910	702
9606.ENSP00000497160	9606.ENSP00000355512	702
9606.ENSP00000249647	9606.ENSP00000263864	702
9606.ENSP00000402653	9606.ENSP00000386023	702
9606.ENSP00000265138	9606.ENSP00000499786	702
9606.ENSP00000418960	9606.ENSP00000276603	702
9606.ENSP00000307288	9606.ENSP00000299138	702
9606.ENSP00000348489	9606.ENSP00000358862	702
9606.ENSP00000417963	9606.ENSP00000279387	702
9606.ENSP00000373657	9606.ENSP00000245838	702
9606.ENSP00000360997	9606.ENSP00000261405	702
9606.ENSP00000340820	9606.ENSP00000364721	702
9606.ENSP00000219169	9606.ENSP00000471191	702
9606.ENSP00000364801	9606.ENSP00000437125	702
9606.ENSP00000371475	9606.ENSP00000405965	702
9606.ENSP00000457411	9606.ENSP00000478417	702
9606.ENSP00000354912	9606.ENSP00000317564	702
9606.ENSP00000357345	9606.ENSP00000262710	702
9606.ENSP00000355865	9606.ENSP00000306449	702
9606.ENSP00000273047	9606.ENSP00000385616	702
9606.ENSP00000358635	9606.ENSP00000363745	703
9606.ENSP00000258399	9606.ENSP00000359206	703
9606.ENSP00000396749	9606.ENSP00000387393	703
9606.ENSP00000357345	9606.ENSP00000347005	703
9606.ENSP00000262376	9606.ENSP00000263382	703
9606.ENSP00000441543	9606.ENSP00000314733	703
9606.ENSP00000363787	9606.ENSP00000354724	703
9606.ENSP00000397552	9606.ENSP00000445868	703
9606.ENSP00000270172	9606.ENSP00000260443	703
9606.ENSP00000320949	9606.ENSP00000215631	703
9606.ENSP00000370589	9606.ENSP00000395772	703
9606.ENSP00000253925	9606.ENSP00000221138	703
9606.ENSP00000490767	9606.ENSP00000481850	703
9606.ENSP00000364639	9606.ENSP00000361433	703
9606.ENSP00000269967	9606.ENSP00000303015	703
9606.ENSP00000220849	9606.ENSP00000348442	703
9606.ENSP00000297164	9606.ENSP00000311713	703
9606.ENSP00000376345	9606.ENSP00000410294	703
9606.ENSP00000474725	9606.ENSP00000444596	703
9606.ENSP00000366557	9606.ENSP00000402653	703
9606.ENSP00000324827	9606.ENSP00000369431	703
9606.ENSP00000392197	9606.ENSP00000303482	703
9606.ENSP00000446880	9606.ENSP00000283131	703
9606.ENSP00000420127	9606.ENSP00000394071	703
9606.ENSP00000313933	9606.ENSP00000445868	703
9606.ENSP00000337512	9606.ENSP00000266735	703
9606.ENSP00000381531	9606.ENSP00000478187	703
9606.ENSP00000482457	9606.ENSP00000269571	704
9606.ENSP00000274764	9606.ENSP00000263062	704
9606.ENSP00000478927	9606.ENSP00000345772	704
9606.ENSP00000480826	9606.ENSP00000372351	704
9606.ENSP00000306866	9606.ENSP00000283290	704
9606.ENSP00000414109	9606.ENSP00000290130	704
9606.ENSP00000292314	9606.ENSP00000357928	704
9606.ENSP00000363389	9606.ENSP00000355306	704
9606.ENSP00000353770	9606.ENSP00000378529	704
9606.ENSP00000237014	9606.ENSP00000284981	704
9606.ENSP00000379287	9606.ENSP00000371267	704
9606.ENSP00000431926	9606.ENSP00000376297	704
9606.ENSP00000225724	9606.ENSP00000372210	704
9606.ENSP00000301633	9606.ENSP00000297347	704
9606.ENSP00000290541	9606.ENSP00000210313	704
9606.ENSP00000442308	9606.ENSP00000360922	704
9606.ENSP00000363103	9606.ENSP00000315664	704
9606.ENSP00000290921	9606.ENSP00000263253	704
9606.ENSP00000263710	9606.ENSP00000364721	704
9606.ENSP00000436005	9606.ENSP00000457728	704
9606.ENSP00000356520	9606.ENSP00000404121	704
9606.ENSP00000325919	9606.ENSP00000266087	704
9606.ENSP00000328998	9606.ENSP00000351132	704
9606.ENSP00000370719	9606.ENSP00000410862	704
9606.ENSP00000369895	9606.ENSP00000285873	704
9606.ENSP00000008391	9606.ENSP00000501092	704
9606.ENSP00000364815	9606.ENSP00000376055	704
9606.ENSP00000303315	9606.ENSP00000252818	704
9606.ENSP00000378725	9606.ENSP00000268383	704
9606.ENSP00000480140	9606.ENSP00000334538	704
9606.ENSP00000438349	9606.ENSP00000339532	704
9606.ENSP00000430432	9606.ENSP00000369131	704
9606.ENSP00000390783	9606.ENSP00000236192	704
9606.ENSP00000290158	9606.ENSP00000345895	704
9606.ENSP00000269967	9606.ENSP00000305790	705
9606.ENSP00000326804	9606.ENSP00000371805	705
9606.ENSP00000254108	9606.ENSP00000240185	705
9606.ENSP00000312778	9606.ENSP00000320359	705
9606.ENSP00000366395	9606.ENSP00000410964	705
9606.ENSP00000326531	9606.ENSP00000421592	705
9606.ENSP00000251968	9606.ENSP00000320416	705
9606.ENSP00000261942	9606.ENSP00000428112	705
9606.ENSP00000371472	9606.ENSP00000324806	705
9606.ENSP00000494125	9606.ENSP00000498577	705
9606.ENSP00000481893	9606.ENSP00000215631	705
9606.ENSP00000383274	9606.ENSP00000416255	705
9606.ENSP00000316054	9606.ENSP00000356230	705
9606.ENSP00000346694	9606.ENSP00000349168	705
9606.ENSP00000220166	9606.ENSP00000345344	705
9606.ENSP00000469468	9606.ENSP00000319169	705
9606.ENSP00000421592	9606.ENSP00000297591	705
9606.ENSP00000326804	9606.ENSP00000369666	705
9606.ENSP00000358799	9606.ENSP00000421592	705
9606.ENSP00000386593	9606.ENSP00000361180	705
9606.ENSP00000337053	9606.ENSP00000261942	705
9606.ENSP00000259963	9606.ENSP00000337053	705
9606.ENSP00000302194	9606.ENSP00000304891	705
9606.ENSP00000376055	9606.ENSP00000217182	705
9606.ENSP00000326804	9606.ENSP00000428205	705
9606.ENSP00000330098	9606.ENSP00000326804	705
9606.ENSP00000357051	9606.ENSP00000261942	705
9606.ENSP00000297071	9606.ENSP00000480140	705
9606.ENSP00000378145	9606.ENSP00000271640	705
9606.ENSP00000318165	9606.ENSP00000185150	705
