string1	string2
9606.ENSP00000228534	9606.ENSP00000216223
9606.ENSP00000228534	9606.ENSP00000231449
9606.ENSP00000228534	9606.ENSP00000231454
9606.ENSP00000228534	9606.ENSP00000370698
9606.ENSP00000228534	9606.ENSP00000385675
9606.ENSP00000228534	9606.ENSP00000263851
9606.ENSP00000228534	9606.ENSP00000274520
9606.ENSP00000228534	9606.ENSP00000304895
9606.ENSP00000228534	9606.ENSP00000304895
9606.ENSP00000228534	9606.ENSP00000365016
9606.ENSP00000228534	9606.ENSP00000365016
9606.ENSP00000228534	9606.ENSP00000432511
9606.ENSP00000228534	9606.ENSP00000432511
9606.ENSP00000228534	9606.ENSP00000263967
9606.ENSP00000228534	9606.ENSP00000501150
9606.ENSP00000228534	9606.ENSP00000401303
9606.ENSP00000228534	9606.ENSP00000262866
9606.ENSP00000228534	9606.ENSP00000262866
9606.ENSP00000228534	9606.ENSP00000384675
9606.ENSP00000228534	9606.ENSP00000216373
9606.ENSP00000226730	9606.ENSP00000314976
9606.ENSP00000226730	9606.ENSP00000228534
9606.ENSP00000226730	9606.ENSP00000369293
9606.ENSP00000226730	9606.ENSP00000216223
9606.ENSP00000226730	9606.ENSP00000327890
9606.ENSP00000226730	9606.ENSP00000379111
9606.ENSP00000226730	9606.ENSP00000412209
9606.ENSP00000226730	9606.ENSP00000357470
9606.ENSP00000226730	9606.ENSP00000370698
9606.ENSP00000226730	9606.ENSP00000304895
9606.ENSP00000226730	9606.ENSP00000304895
9606.ENSP00000226730	9606.ENSP00000365016
9606.ENSP00000226730	9606.ENSP00000365016
9606.ENSP00000226730	9606.ENSP00000432511
9606.ENSP00000226730	9606.ENSP00000432511
9606.ENSP00000226730	9606.ENSP00000263967
9606.ENSP00000226730	9606.ENSP00000501150
9606.ENSP00000369293	9606.ENSP00000216223
9606.ENSP00000369293	9606.ENSP00000231449
9606.ENSP00000369293	9606.ENSP00000231454
9606.ENSP00000369293	9606.ENSP00000370698
9606.ENSP00000369293	9606.ENSP00000385675
9606.ENSP00000369293	9606.ENSP00000263851
9606.ENSP00000369293	9606.ENSP00000274520
9606.ENSP00000369293	9606.ENSP00000304895
9606.ENSP00000369293	9606.ENSP00000304895
9606.ENSP00000369293	9606.ENSP00000365016
9606.ENSP00000369293	9606.ENSP00000365016
9606.ENSP00000369293	9606.ENSP00000432511
9606.ENSP00000369293	9606.ENSP00000432511
9606.ENSP00000369293	9606.ENSP00000263967
9606.ENSP00000369293	9606.ENSP00000501150
9606.ENSP00000369293	9606.ENSP00000401303
9606.ENSP00000369293	9606.ENSP00000262866
9606.ENSP00000369293	9606.ENSP00000262866
9606.ENSP00000369293	9606.ENSP00000384675
9606.ENSP00000369293	9606.ENSP00000216373
9606.ENSP00000216223	9606.ENSP00000327890
9606.ENSP00000216223	9606.ENSP00000379111
9606.ENSP00000216223	9606.ENSP00000231449
9606.ENSP00000216223	9606.ENSP00000412209
9606.ENSP00000216223	9606.ENSP00000231454
9606.ENSP00000216223	9606.ENSP00000357470
9606.ENSP00000216223	9606.ENSP00000370698
9606.ENSP00000216223	9606.ENSP00000385675
9606.ENSP00000216223	9606.ENSP00000263851
9606.ENSP00000216223	9606.ENSP00000274520
9606.ENSP00000216223	9606.ENSP00000304895
9606.ENSP00000216223	9606.ENSP00000304895
9606.ENSP00000216223	9606.ENSP00000365016
9606.ENSP00000216223	9606.ENSP00000365016
9606.ENSP00000216223	9606.ENSP00000432511
9606.ENSP00000216223	9606.ENSP00000432511
9606.ENSP00000216223	9606.ENSP00000263967
9606.ENSP00000216223	9606.ENSP00000501150
9606.ENSP00000216223	9606.ENSP00000401303
9606.ENSP00000216223	9606.ENSP00000262866
9606.ENSP00000216223	9606.ENSP00000262866
9606.ENSP00000216223	9606.ENSP00000384675
9606.ENSP00000216223	9606.ENSP00000216373
9606.ENSP00000226730	9606.ENSP00000401303
9606.ENSP00000226730	9606.ENSP00000262866
9606.ENSP00000226730	9606.ENSP00000262866
9606.ENSP00000226730	9606.ENSP00000384675
9606.ENSP00000226730	9606.ENSP00000216373
9606.ENSP00000327890	9606.ENSP00000231449
9606.ENSP00000327890	9606.ENSP00000231454
9606.ENSP00000327890	9606.ENSP00000370698
9606.ENSP00000327890	9606.ENSP00000385675
9606.ENSP00000327890	9606.ENSP00000263851
9606.ENSP00000327890	9606.ENSP00000274520
9606.ENSP00000327890	9606.ENSP00000304895
9606.ENSP00000327890	9606.ENSP00000304895
9606.ENSP00000327890	9606.ENSP00000365016
9606.ENSP00000327890	9606.ENSP00000365016
9606.ENSP00000327890	9606.ENSP00000432511
9606.ENSP00000327890	9606.ENSP00000432511
9606.ENSP00000327890	9606.ENSP00000263967
9606.ENSP00000327890	9606.ENSP00000501150
9606.ENSP00000327890	9606.ENSP00000401303
9606.ENSP00000327890	9606.ENSP00000262866
9606.ENSP00000327890	9606.ENSP00000262866
9606.ENSP00000327890	9606.ENSP00000384675
9606.ENSP00000327890	9606.ENSP00000216373
9606.ENSP00000231449	9606.ENSP00000379111
9606.ENSP00000231449	9606.ENSP00000412209
9606.ENSP00000231449	9606.ENSP00000357470
9606.ENSP00000231449	9606.ENSP00000370698
9606.ENSP00000231449	9606.ENSP00000304895
9606.ENSP00000231449	9606.ENSP00000304895
9606.ENSP00000231449	9606.ENSP00000365016
9606.ENSP00000231449	9606.ENSP00000365016
9606.ENSP00000231449	9606.ENSP00000432511
9606.ENSP00000231449	9606.ENSP00000432511
9606.ENSP00000231449	9606.ENSP00000263967
9606.ENSP00000231449	9606.ENSP00000501150
9606.ENSP00000379111	9606.ENSP00000231454
9606.ENSP00000379111	9606.ENSP00000370698
9606.ENSP00000379111	9606.ENSP00000385675
9606.ENSP00000379111	9606.ENSP00000263851
9606.ENSP00000379111	9606.ENSP00000274520
9606.ENSP00000379111	9606.ENSP00000304895
9606.ENSP00000379111	9606.ENSP00000304895
9606.ENSP00000379111	9606.ENSP00000365016
9606.ENSP00000379111	9606.ENSP00000365016
9606.ENSP00000379111	9606.ENSP00000432511
9606.ENSP00000379111	9606.ENSP00000432511
9606.ENSP00000379111	9606.ENSP00000263967
9606.ENSP00000379111	9606.ENSP00000501150
9606.ENSP00000379111	9606.ENSP00000401303
9606.ENSP00000379111	9606.ENSP00000262866
9606.ENSP00000379111	9606.ENSP00000262866
9606.ENSP00000379111	9606.ENSP00000384675
9606.ENSP00000379111	9606.ENSP00000216373
9606.ENSP00000231449	9606.ENSP00000401303
9606.ENSP00000231449	9606.ENSP00000262866
9606.ENSP00000231449	9606.ENSP00000262866
9606.ENSP00000231449	9606.ENSP00000384675
9606.ENSP00000231449	9606.ENSP00000216373
9606.ENSP00000231454	9606.ENSP00000412209
9606.ENSP00000231454	9606.ENSP00000357470
9606.ENSP00000231454	9606.ENSP00000370698
9606.ENSP00000231454	9606.ENSP00000304895
9606.ENSP00000231454	9606.ENSP00000304895
9606.ENSP00000231454	9606.ENSP00000365016
9606.ENSP00000231454	9606.ENSP00000365016
9606.ENSP00000231454	9606.ENSP00000432511
9606.ENSP00000231454	9606.ENSP00000432511
9606.ENSP00000231454	9606.ENSP00000263967
9606.ENSP00000231454	9606.ENSP00000501150
9606.ENSP00000412209	9606.ENSP00000370698
9606.ENSP00000412209	9606.ENSP00000385675
9606.ENSP00000412209	9606.ENSP00000263851
9606.ENSP00000412209	9606.ENSP00000274520
9606.ENSP00000412209	9606.ENSP00000304895
9606.ENSP00000412209	9606.ENSP00000304895
9606.ENSP00000412209	9606.ENSP00000365016
9606.ENSP00000412209	9606.ENSP00000365016
9606.ENSP00000412209	9606.ENSP00000432511
9606.ENSP00000412209	9606.ENSP00000432511
9606.ENSP00000412209	9606.ENSP00000263967
9606.ENSP00000412209	9606.ENSP00000501150
9606.ENSP00000412209	9606.ENSP00000401303
9606.ENSP00000412209	9606.ENSP00000262866
9606.ENSP00000412209	9606.ENSP00000262866
9606.ENSP00000412209	9606.ENSP00000384675
9606.ENSP00000412209	9606.ENSP00000216373
9606.ENSP00000231454	9606.ENSP00000401303
9606.ENSP00000231454	9606.ENSP00000262866
9606.ENSP00000231454	9606.ENSP00000262866
9606.ENSP00000231454	9606.ENSP00000384675
9606.ENSP00000231454	9606.ENSP00000216373
9606.ENSP00000385675	9606.ENSP00000357470
9606.ENSP00000385675	9606.ENSP00000370698
9606.ENSP00000385675	9606.ENSP00000304895
9606.ENSP00000385675	9606.ENSP00000304895
9606.ENSP00000385675	9606.ENSP00000365016
9606.ENSP00000385675	9606.ENSP00000365016
9606.ENSP00000385675	9606.ENSP00000432511
9606.ENSP00000385675	9606.ENSP00000432511
9606.ENSP00000385675	9606.ENSP00000263967
9606.ENSP00000385675	9606.ENSP00000501150
9606.ENSP00000357470	9606.ENSP00000370698
9606.ENSP00000357470	9606.ENSP00000263851
9606.ENSP00000357470	9606.ENSP00000274520
9606.ENSP00000357470	9606.ENSP00000304895
9606.ENSP00000357470	9606.ENSP00000304895
9606.ENSP00000357470	9606.ENSP00000365016
9606.ENSP00000357470	9606.ENSP00000365016
9606.ENSP00000357470	9606.ENSP00000432511
9606.ENSP00000357470	9606.ENSP00000432511
9606.ENSP00000357470	9606.ENSP00000263967
9606.ENSP00000357470	9606.ENSP00000501150
9606.ENSP00000357470	9606.ENSP00000401303
9606.ENSP00000357470	9606.ENSP00000262866
9606.ENSP00000357470	9606.ENSP00000262866
9606.ENSP00000357470	9606.ENSP00000384675
9606.ENSP00000357470	9606.ENSP00000216373
9606.ENSP00000385675	9606.ENSP00000401303
9606.ENSP00000385675	9606.ENSP00000262866
9606.ENSP00000385675	9606.ENSP00000262866
9606.ENSP00000385675	9606.ENSP00000384675
9606.ENSP00000385675	9606.ENSP00000216373
9606.ENSP00000370698	9606.ENSP00000263851
9606.ENSP00000370698	9606.ENSP00000274520
9606.ENSP00000370698	9606.ENSP00000304895
9606.ENSP00000370698	9606.ENSP00000304895
9606.ENSP00000370698	9606.ENSP00000365016
9606.ENSP00000370698	9606.ENSP00000365016
9606.ENSP00000370698	9606.ENSP00000432511
9606.ENSP00000370698	9606.ENSP00000432511
9606.ENSP00000370698	9606.ENSP00000263967
9606.ENSP00000370698	9606.ENSP00000501150
9606.ENSP00000370698	9606.ENSP00000401303
9606.ENSP00000370698	9606.ENSP00000262866
9606.ENSP00000370698	9606.ENSP00000262866
9606.ENSP00000370698	9606.ENSP00000384675
9606.ENSP00000370698	9606.ENSP00000216373
9606.ENSP00000263851	9606.ENSP00000304895
9606.ENSP00000263851	9606.ENSP00000304895
9606.ENSP00000263851	9606.ENSP00000365016
9606.ENSP00000263851	9606.ENSP00000365016
9606.ENSP00000263851	9606.ENSP00000432511
9606.ENSP00000263851	9606.ENSP00000432511
9606.ENSP00000263851	9606.ENSP00000263967
9606.ENSP00000263851	9606.ENSP00000501150
9606.ENSP00000263851	9606.ENSP00000401303
9606.ENSP00000263851	9606.ENSP00000262866
9606.ENSP00000263851	9606.ENSP00000262866
9606.ENSP00000263851	9606.ENSP00000384675
9606.ENSP00000263851	9606.ENSP00000216373
9606.ENSP00000274520	9606.ENSP00000304895
9606.ENSP00000274520	9606.ENSP00000304895
9606.ENSP00000274520	9606.ENSP00000365016
9606.ENSP00000274520	9606.ENSP00000365016
9606.ENSP00000274520	9606.ENSP00000432511
9606.ENSP00000274520	9606.ENSP00000432511
9606.ENSP00000274520	9606.ENSP00000263967
9606.ENSP00000274520	9606.ENSP00000501150
9606.ENSP00000274520	9606.ENSP00000401303
9606.ENSP00000274520	9606.ENSP00000262866
9606.ENSP00000274520	9606.ENSP00000262866
9606.ENSP00000274520	9606.ENSP00000384675
9606.ENSP00000274520	9606.ENSP00000216373
9606.ENSP00000304895	9606.ENSP00000263967
9606.ENSP00000304895	9606.ENSP00000501150
9606.ENSP00000304895	9606.ENSP00000401303
9606.ENSP00000304895	9606.ENSP00000384675
9606.ENSP00000304895	9606.ENSP00000216373
9606.ENSP00000365016	9606.ENSP00000263967
9606.ENSP00000365016	9606.ENSP00000501150
9606.ENSP00000365016	9606.ENSP00000401303
9606.ENSP00000365016	9606.ENSP00000384675
9606.ENSP00000365016	9606.ENSP00000216373
9606.ENSP00000432511	9606.ENSP00000354394
9606.ENSP00000432511	9606.ENSP00000354394
9606.ENSP00000432511	9606.ENSP00000315768
9606.ENSP00000432511	9606.ENSP00000315768
9606.ENSP00000432511	9606.ENSP00000264657
9606.ENSP00000432511	9606.ENSP00000264657
9606.ENSP00000432511	9606.ENSP00000351255
9606.ENSP00000432511	9606.ENSP00000351255
9606.ENSP00000432511	9606.ENSP00000341208
9606.ENSP00000432511	9606.ENSP00000341208
9606.ENSP00000432511	9606.ENSP00000293328
9606.ENSP00000432511	9606.ENSP00000293328
9606.ENSP00000432511	9606.ENSP00000300134
9606.ENSP00000432511	9606.ENSP00000300134
9606.ENSP00000337691	9606.ENSP00000366182
9606.ENSP00000337691	9606.ENSP00000366182
9606.ENSP00000337691	9606.ENSP00000228741
9606.ENSP00000337691	9606.ENSP00000228741
9606.ENSP00000337691	9606.ENSP00000350681
9606.ENSP00000337691	9606.ENSP00000350681
9606.ENSP00000337691	9606.ENSP00000356070
9606.ENSP00000337691	9606.ENSP00000356070
9606.ENSP00000337691	9606.ENSP00000498083
9606.ENSP00000337691	9606.ENSP00000498083
9606.ENSP00000337691	9606.ENSP00000250896
9606.ENSP00000337691	9606.ENSP00000250896
9606.ENSP00000337691	9606.ENSP00000478887
9606.ENSP00000337691	9606.ENSP00000478887
9606.ENSP00000337691	9606.ENSP00000435412
9606.ENSP00000337691	9606.ENSP00000435412
9606.ENSP00000337691	9606.ENSP00000422435
9606.ENSP00000337691	9606.ENSP00000422435
9606.ENSP00000337691	9606.ENSP00000368884
9606.ENSP00000337691	9606.ENSP00000368884
9606.ENSP00000337691	9606.ENSP00000262752
9606.ENSP00000337691	9606.ENSP00000262752
9606.ENSP00000337691	9606.ENSP00000227163
9606.ENSP00000337691	9606.ENSP00000227163
9606.ENSP00000337691	9606.ENSP00000448580
9606.ENSP00000337691	9606.ENSP00000448580
9606.ENSP00000337691	9606.ENSP00000354394
9606.ENSP00000337691	9606.ENSP00000315768
9606.ENSP00000337691	9606.ENSP00000264657
9606.ENSP00000337691	9606.ENSP00000351255
9606.ENSP00000337691	9606.ENSP00000341208
9606.ENSP00000337691	9606.ENSP00000293328
9606.ENSP00000337691	9606.ENSP00000300134
9606.ENSP00000215832	9606.ENSP00000366182
9606.ENSP00000215832	9606.ENSP00000366182
9606.ENSP00000215832	9606.ENSP00000228741
9606.ENSP00000215832	9606.ENSP00000228741
9606.ENSP00000215832	9606.ENSP00000350681
9606.ENSP00000215832	9606.ENSP00000350681
9606.ENSP00000215832	9606.ENSP00000356070
9606.ENSP00000215832	9606.ENSP00000356070
9606.ENSP00000215832	9606.ENSP00000498083
9606.ENSP00000215832	9606.ENSP00000498083
9606.ENSP00000215832	9606.ENSP00000250896
9606.ENSP00000215832	9606.ENSP00000250896
9606.ENSP00000215832	9606.ENSP00000478887
9606.ENSP00000215832	9606.ENSP00000478887
9606.ENSP00000215832	9606.ENSP00000435412
9606.ENSP00000215832	9606.ENSP00000435412
9606.ENSP00000215832	9606.ENSP00000422435
9606.ENSP00000215832	9606.ENSP00000422435
9606.ENSP00000215832	9606.ENSP00000368884
9606.ENSP00000215832	9606.ENSP00000368884
9606.ENSP00000215832	9606.ENSP00000262752
9606.ENSP00000215832	9606.ENSP00000262752
9606.ENSP00000215832	9606.ENSP00000227163
9606.ENSP00000215832	9606.ENSP00000227163
9606.ENSP00000215832	9606.ENSP00000448580
9606.ENSP00000215832	9606.ENSP00000448580
9606.ENSP00000215832	9606.ENSP00000354394
9606.ENSP00000215832	9606.ENSP00000315768
9606.ENSP00000215832	9606.ENSP00000264657
9606.ENSP00000215832	9606.ENSP00000351255
9606.ENSP00000215832	9606.ENSP00000341208
9606.ENSP00000215832	9606.ENSP00000293328
9606.ENSP00000215832	9606.ENSP00000300134
9606.ENSP00000263025	9606.ENSP00000366182
9606.ENSP00000263025	9606.ENSP00000366182
9606.ENSP00000263025	9606.ENSP00000228741
9606.ENSP00000263025	9606.ENSP00000228741
9606.ENSP00000263025	9606.ENSP00000350681
9606.ENSP00000263025	9606.ENSP00000350681
9606.ENSP00000263025	9606.ENSP00000356070
9606.ENSP00000263025	9606.ENSP00000356070
9606.ENSP00000263025	9606.ENSP00000498083
9606.ENSP00000263025	9606.ENSP00000498083
9606.ENSP00000263025	9606.ENSP00000250896
9606.ENSP00000263025	9606.ENSP00000250896
9606.ENSP00000263025	9606.ENSP00000478887
9606.ENSP00000263025	9606.ENSP00000478887
9606.ENSP00000263025	9606.ENSP00000435412
9606.ENSP00000263025	9606.ENSP00000435412
9606.ENSP00000263025	9606.ENSP00000422435
9606.ENSP00000263025	9606.ENSP00000422435
9606.ENSP00000263025	9606.ENSP00000368884
9606.ENSP00000263025	9606.ENSP00000368884
9606.ENSP00000263025	9606.ENSP00000262752
9606.ENSP00000263025	9606.ENSP00000262752
9606.ENSP00000263025	9606.ENSP00000227163
9606.ENSP00000263025	9606.ENSP00000227163
9606.ENSP00000263025	9606.ENSP00000448580
9606.ENSP00000263025	9606.ENSP00000448580
9606.ENSP00000263025	9606.ENSP00000354394
9606.ENSP00000263025	9606.ENSP00000315768
9606.ENSP00000263025	9606.ENSP00000264657
9606.ENSP00000263025	9606.ENSP00000351255
9606.ENSP00000263025	9606.ENSP00000341208
9606.ENSP00000263025	9606.ENSP00000293328
9606.ENSP00000263025	9606.ENSP00000300134
9606.ENSP00000261845	9606.ENSP00000366182
9606.ENSP00000261845	9606.ENSP00000366182
9606.ENSP00000261845	9606.ENSP00000228741
9606.ENSP00000261845	9606.ENSP00000228741
9606.ENSP00000261845	9606.ENSP00000350681
9606.ENSP00000261845	9606.ENSP00000350681
9606.ENSP00000261845	9606.ENSP00000356070
9606.ENSP00000261845	9606.ENSP00000356070
9606.ENSP00000261845	9606.ENSP00000498083
9606.ENSP00000261845	9606.ENSP00000498083
9606.ENSP00000261845	9606.ENSP00000250896
9606.ENSP00000261845	9606.ENSP00000250896
9606.ENSP00000261845	9606.ENSP00000478887
9606.ENSP00000261845	9606.ENSP00000478887
9606.ENSP00000261845	9606.ENSP00000435412
9606.ENSP00000261845	9606.ENSP00000435412
9606.ENSP00000261845	9606.ENSP00000422435
9606.ENSP00000261845	9606.ENSP00000422435
9606.ENSP00000261845	9606.ENSP00000368884
9606.ENSP00000261845	9606.ENSP00000368884
9606.ENSP00000261845	9606.ENSP00000262752
9606.ENSP00000261845	9606.ENSP00000262752
9606.ENSP00000261845	9606.ENSP00000227163
9606.ENSP00000261845	9606.ENSP00000227163
9606.ENSP00000261845	9606.ENSP00000448580
9606.ENSP00000261845	9606.ENSP00000448580
9606.ENSP00000261845	9606.ENSP00000354394
9606.ENSP00000261845	9606.ENSP00000315768
9606.ENSP00000261845	9606.ENSP00000264657
9606.ENSP00000261845	9606.ENSP00000351255
9606.ENSP00000261845	9606.ENSP00000341208
9606.ENSP00000261845	9606.ENSP00000293328
9606.ENSP00000261845	9606.ENSP00000300134
9606.ENSP00000311005	9606.ENSP00000366182
9606.ENSP00000311005	9606.ENSP00000366182
9606.ENSP00000311005	9606.ENSP00000228741
9606.ENSP00000311005	9606.ENSP00000228741
9606.ENSP00000311005	9606.ENSP00000350681
9606.ENSP00000311005	9606.ENSP00000350681
9606.ENSP00000311005	9606.ENSP00000356070
9606.ENSP00000311005	9606.ENSP00000356070
9606.ENSP00000311005	9606.ENSP00000498083
9606.ENSP00000311005	9606.ENSP00000498083
9606.ENSP00000311005	9606.ENSP00000250896
9606.ENSP00000311005	9606.ENSP00000250896
9606.ENSP00000311005	9606.ENSP00000478887
9606.ENSP00000311005	9606.ENSP00000478887
9606.ENSP00000311005	9606.ENSP00000435412
9606.ENSP00000311005	9606.ENSP00000435412
9606.ENSP00000311005	9606.ENSP00000422435
9606.ENSP00000311005	9606.ENSP00000422435
9606.ENSP00000311005	9606.ENSP00000368884
9606.ENSP00000311005	9606.ENSP00000368884
9606.ENSP00000311005	9606.ENSP00000262752
9606.ENSP00000311005	9606.ENSP00000262752
9606.ENSP00000311005	9606.ENSP00000227163
9606.ENSP00000311005	9606.ENSP00000227163
9606.ENSP00000311005	9606.ENSP00000448580
9606.ENSP00000311005	9606.ENSP00000448580
9606.ENSP00000311005	9606.ENSP00000354394
9606.ENSP00000311005	9606.ENSP00000315768
9606.ENSP00000311005	9606.ENSP00000264657
9606.ENSP00000311005	9606.ENSP00000351255
9606.ENSP00000311005	9606.ENSP00000341208
9606.ENSP00000311005	9606.ENSP00000293328
9606.ENSP00000311005	9606.ENSP00000300134
9606.ENSP00000356070	9606.ENSP00000265354
9606.ENSP00000356070	9606.ENSP00000265354
9606.ENSP00000358548	9606.ENSP00000290277
9606.ENSP00000358548	9606.ENSP00000419060
9606.ENSP00000358548	9606.ENSP00000401888
9606.ENSP00000344220	9606.ENSP00000451828
9606.ENSP00000344220	9606.ENSP00000451828
9606.ENSP00000344220	9606.ENSP00000375892
9606.ENSP00000344220	9606.ENSP00000375892
9606.ENSP00000344220	9606.ENSP00000500582
9606.ENSP00000344220	9606.ENSP00000500582
9606.ENSP00000263967	9606.ENSP00000344220
9606.ENSP00000501150	9606.ENSP00000344220
9606.ENSP00000274376	9606.ENSP00000358548
9606.ENSP00000435412	9606.ENSP00000306245
9606.ENSP00000435412	9606.ENSP00000306245
9606.ENSP00000422435	9606.ENSP00000306245
9606.ENSP00000422435	9606.ENSP00000306245
9606.ENSP00000368884	9606.ENSP00000306245
9606.ENSP00000368884	9606.ENSP00000306245
9606.ENSP00000262752	9606.ENSP00000306245
9606.ENSP00000262752	9606.ENSP00000306245
9606.ENSP00000401303	9606.ENSP00000358548
9606.ENSP00000401303	9606.ENSP00000384675
9606.ENSP00000401303	9606.ENSP00000216373
9606.ENSP00000262866	9606.ENSP00000304895
9606.ENSP00000262866	9606.ENSP00000304895
9606.ENSP00000262866	9606.ENSP00000365016
9606.ENSP00000262866	9606.ENSP00000365016
9606.ENSP00000262866	9606.ENSP00000401303
9606.ENSP00000262866	9606.ENSP00000384675
9606.ENSP00000262866	9606.ENSP00000216373
9606.ENSP00000384675	9606.ENSP00000358548
9606.ENSP00000216373	9606.ENSP00000358548
