protein1	protein2	score
9606.ENSP00000259239	9606.ENSP00000221801	819
9606.ENSP00000346012	9606.ENSP00000225430	819
9606.ENSP00000346012	9606.ENSP00000389103	819
9606.ENSP00000428982	9606.ENSP00000268711	819
9606.ENSP00000371169	9606.ENSP00000221801	819
9606.ENSP00000264335	9606.ENSP00000245960	819
9606.ENSP00000308873	9606.ENSP00000357876	819
9606.ENSP00000308873	9606.ENSP00000264639	819
9606.ENSP00000333633	9606.ENSP00000358904	819
9606.ENSP00000470972	9606.ENSP00000199320	819
9606.ENSP00000346012	9606.ENSP00000222247	819
9606.ENSP00000385523	9606.ENSP00000268712	819
9606.ENSP00000377854	9606.ENSP00000501277	819
9606.ENSP00000463784	9606.ENSP00000362153	819
9606.ENSP00000397402	9606.ENSP00000355299	819
9606.ENSP00000415556	9606.ENSP00000304102	819
9606.ENSP00000339881	9606.ENSP00000384183	819
9606.ENSP00000389103	9606.ENSP00000428223	819
9606.ENSP00000359497	9606.ENSP00000359512	819
9606.ENSP00000271628	9606.ENSP00000266079	819
9606.ENSP00000431822	9606.ENSP00000447001	819
9606.ENSP00000344903	9606.ENSP00000382805	819
9606.ENSP00000259469	9606.ENSP00000354040	819
9606.ENSP00000452763	9606.ENSP00000494697	819
9606.ENSP00000373404	9606.ENSP00000222511	819
9606.ENSP00000296674	9606.ENSP00000221801	819
9606.ENSP00000341268	9606.ENSP00000351273	819
9606.ENSP00000429374	9606.ENSP00000220849	819
9606.ENSP00000328854	9606.ENSP00000221801	819
9606.ENSP00000326804	9606.ENSP00000384823	819
9606.ENSP00000384369	9606.ENSP00000295491	819
9606.ENSP00000351926	9606.ENSP00000391942	819
9606.ENSP00000054666	9606.ENSP00000249647	819
9606.ENSP00000499044	9606.ENSP00000230340	819
9606.ENSP00000320434	9606.ENSP00000354923	819
9606.ENSP00000428223	9606.ENSP00000375730	819
9606.ENSP00000352248	9606.ENSP00000497737	819
9606.ENSP00000343899	9606.ENSP00000341957	819
9606.ENSP00000361423	9606.ENSP00000295851	819
9606.ENSP00000301364	9606.ENSP00000499044	819
9606.ENSP00000404232	9606.ENSP00000360107	819
9606.ENSP00000410042	9606.ENSP00000490767	819
9606.ENSP00000346012	9606.ENSP00000367806	819
9606.ENSP00000429374	9606.ENSP00000429931	819
9606.ENSP00000282633	9606.ENSP00000485627	819
9606.ENSP00000346012	9606.ENSP00000481646	819
9606.ENSP00000318158	9606.ENSP00000373404	819
9606.ENSP00000435777	9606.ENSP00000263657	819
9606.ENSP00000317691	9606.ENSP00000320251	819
9606.ENSP00000362361	9606.ENSP00000444810	819
9606.ENSP00000337477	9606.ENSP00000296504	819
9606.ENSP00000481646	9606.ENSP00000472469	819
9606.ENSP00000269305	9606.ENSP00000496250	819
9606.ENSP00000494750	9606.ENSP00000229922	819
9606.ENSP00000254900	9606.ENSP00000352925	819
9606.ENSP00000351209	9606.ENSP00000275815	819
9606.ENSP00000470972	9606.ENSP00000326981	819
9606.ENSP00000302783	9606.ENSP00000409231	819
9606.ENSP00000346012	9606.ENSP00000278572	819
9606.ENSP00000342374	9606.ENSP00000497641	819
9606.ENSP00000342374	9606.ENSP00000360525	820
9606.ENSP00000359799	9606.ENSP00000487365	820
9606.ENSP00000274376	9606.ENSP00000261799	820
9606.ENSP00000448012	9606.ENSP00000370803	820
9606.ENSP00000335153	9606.ENSP00000309572	820
9606.ENSP00000433623	9606.ENSP00000351908	820
9606.ENSP00000414095	9606.ENSP00000313995	820
9606.ENSP00000370293	9606.ENSP00000311360	820
9606.ENSP00000369192	9606.ENSP00000397435	820
9606.ENSP00000269305	9606.ENSP00000350512	820
9606.ENSP00000369375	9606.ENSP00000428340	820
9606.ENSP00000345571	9606.ENSP00000274255	820
9606.ENSP00000431162	9606.ENSP00000267163	820
9606.ENSP00000460348	9606.ENSP00000258962	820
9606.ENSP00000269571	9606.ENSP00000219548	820
9606.ENSP00000275493	9606.ENSP00000411825	820
9606.ENSP00000284995	9606.ENSP00000397402	820
9606.ENSP00000452763	9606.ENSP00000341885	820
9606.ENSP00000244040	9606.ENSP00000461945	820
9606.ENSP00000320184	9606.ENSP00000356134	820
9606.ENSP00000298910	9606.ENSP00000449089	820
9606.ENSP00000313007	9606.ENSP00000470142	820
9606.ENSP00000359206	9606.ENSP00000341551	820
9606.ENSP00000281623	9606.ENSP00000227507	820
9606.ENSP00000263253	9606.ENSP00000418960	820
9606.ENSP00000306330	9606.ENSP00000356150	820
9606.ENSP00000478059	9606.ENSP00000417569	820
9606.ENSP00000242719	9606.ENSP00000499786	820
9606.ENSP00000262241	9606.ENSP00000290921	820
9606.ENSP00000346012	9606.ENSP00000449328	820
9606.ENSP00000429374	9606.ENSP00000498019	820
9606.ENSP00000363313	9606.ENSP00000449386	820
9606.ENSP00000382628	9606.ENSP00000267163	820
9606.ENSP00000452763	9606.ENSP00000278572	820
9606.ENSP00000255465	9606.ENSP00000378529	820
9606.ENSP00000361423	9606.ENSP00000278616	820
9606.ENSP00000383199	9606.ENSP00000363019	820
9606.ENSP00000497594	9606.ENSP00000405330	820
9606.ENSP00000435777	9606.ENSP00000268802	820
9606.ENSP00000460070	9606.ENSP00000483570	820
9606.ENSP00000404121	9606.ENSP00000233057	820
9606.ENSP00000200135	9606.ENSP00000263897	820
9606.ENSP00000263253	9606.ENSP00000341551	820
9606.ENSP00000362649	9606.ENSP00000323670	820
9606.ENSP00000327179	9606.ENSP00000423067	820
9606.ENSP00000358997	9606.ENSP00000386380	820
9606.ENSP00000354621	9606.ENSP00000358120	820
9606.ENSP00000269305	9606.ENSP00000370193	820
9606.ENSP00000303706	9606.ENSP00000372023	820
9606.ENSP00000463784	9606.ENSP00000428223	820
9606.ENSP00000332973	9606.ENSP00000329357	820
9606.ENSP00000414095	9606.ENSP00000442318	820
9606.ENSP00000263253	9606.ENSP00000451828	820
9606.ENSP00000363019	9606.ENSP00000444357	820
9606.ENSP00000231948	9606.ENSP00000344544	820
9606.ENSP00000351250	9606.ENSP00000262160	820
9606.ENSP00000316598	9606.ENSP00000354580	820
9606.ENSP00000217169	9606.ENSP00000477613	820
9606.ENSP00000384048	9606.ENSP00000371475	820
9606.ENSP00000267460	9606.ENSP00000358997	820
9606.ENSP00000335153	9606.ENSP00000242057	820
9606.ENSP00000263629	9606.ENSP00000253686	820
9606.ENSP00000298316	9606.ENSP00000438085	820
9606.ENSP00000312397	9606.ENSP00000341292	820
9606.ENSP00000369131	9606.ENSP00000433205	820
9606.ENSP00000460348	9606.ENSP00000362110	820
9606.ENSP00000346206	9606.ENSP00000404833	820
9606.ENSP00000300093	9606.ENSP00000287598	820
9606.ENSP00000253024	9606.ENSP00000348056	820
9606.ENSP00000474725	9606.ENSP00000366915	820
9606.ENSP00000350267	9606.ENSP00000362166	820
9606.ENSP00000340330	9606.ENSP00000397552	820
9606.ENSP00000346012	9606.ENSP00000379888	820
9606.ENSP00000374455	9606.ENSP00000431418	820
9606.ENSP00000411010	9606.ENSP00000221801	820
9606.ENSP00000343896	9606.ENSP00000269305	820
9606.ENSP00000398655	9606.ENSP00000046794	820
9606.ENSP00000231487	9606.ENSP00000441543	820
9606.ENSP00000374455	9606.ENSP00000254436	820
9606.ENSP00000351446	9606.ENSP00000307684	820
9606.ENSP00000433623	9606.ENSP00000355231	820
9606.ENSP00000158771	9606.ENSP00000337053	820
9606.ENSP00000426909	9606.ENSP00000449026	820
9606.ENSP00000158771	9606.ENSP00000351777	820
9606.ENSP00000266079	9606.ENSP00000216252	820
9606.ENSP00000369757	9606.ENSP00000311135	820
9606.ENSP00000363019	9606.ENSP00000338413	820
9606.ENSP00000437955	9606.ENSP00000469686	820
9606.ENSP00000223641	9606.ENSP00000480514	820
9606.ENSP00000348838	9606.ENSP00000441543	820
9606.ENSP00000346012	9606.ENSP00000428223	820
9606.ENSP00000363019	9606.ENSP00000260947	820
9606.ENSP00000395220	9606.ENSP00000262094	820
9606.ENSP00000262415	9606.ENSP00000301740	820
9606.ENSP00000460348	9606.ENSP00000261167	820
9606.ENSP00000278616	9606.ENSP00000372023	820
9606.ENSP00000448035	9606.ENSP00000377640	820
9606.ENSP00000384629	9606.ENSP00000368458	820
9606.ENSP00000416338	9606.ENSP00000351813	820
9606.ENSP00000296490	9606.ENSP00000390475	820
9606.ENSP00000308873	9606.ENSP00000484998	820
9606.ENSP00000359206	9606.ENSP00000244050	820
9606.ENSP00000345719	9606.ENSP00000435365	820
9606.ENSP00000452763	9606.ENSP00000393241	820
9606.ENSP00000344352	9606.ENSP00000258149	820
9606.ENSP00000363103	9606.ENSP00000332433	820
9606.ENSP00000266604	9606.ENSP00000307889	820
9606.ENSP00000452763	9606.ENSP00000379339	820
9606.ENSP00000360034	9606.ENSP00000385958	820
9606.ENSP00000260810	9606.ENSP00000268138	820
9606.ENSP00000408910	9606.ENSP00000354947	820
9606.ENSP00000358866	9606.ENSP00000379350	820
9606.ENSP00000299638	9606.ENSP00000317636	820
9606.ENSP00000261776	9606.ENSP00000230124	820
9606.ENSP00000460348	9606.ENSP00000469468	820
9606.ENSP00000264110	9606.ENSP00000262367	820
9606.ENSP00000298585	9606.ENSP00000283632	820
9606.ENSP00000326519	9606.ENSP00000384048	820
9606.ENSP00000478672	9606.ENSP00000299440	820
9606.ENSP00000216225	9606.ENSP00000263228	820
9606.ENSP00000216225	9606.ENSP00000377245	820
9606.ENSP00000452763	9606.ENSP00000481646	820
9606.ENSP00000216225	9606.ENSP00000400906	820
9606.ENSP00000312995	9606.ENSP00000359206	820
9606.ENSP00000355865	9606.ENSP00000338348	820
9606.ENSP00000298910	9606.ENSP00000380958	820
9606.ENSP00000498321	9606.ENSP00000386380	820
9606.ENSP00000349722	9606.ENSP00000383199	820
9606.ENSP00000257829	9606.ENSP00000327179	820
9606.ENSP00000393097	9606.ENSP00000308725	820
9606.ENSP00000472929	9606.ENSP00000046794	820
9606.ENSP00000265343	9606.ENSP00000369695	820
9606.ENSP00000346012	9606.ENSP00000361076	820
9606.ENSP00000441543	9606.ENSP00000264639	820
9606.ENSP00000371101	9606.ENSP00000327179	820
9606.ENSP00000363516	9606.ENSP00000378306	820
9606.ENSP00000300651	9606.ENSP00000263377	820
9606.ENSP00000325690	9606.ENSP00000361066	820
9606.ENSP00000483825	9606.ENSP00000278616	820
9606.ENSP00000247668	9606.ENSP00000228918	820
9606.ENSP00000354040	9606.ENSP00000375730	820
9606.ENSP00000260363	9606.ENSP00000306473	820
9606.ENSP00000327179	9606.ENSP00000254803	820
9606.ENSP00000358320	9606.ENSP00000361446	820
9606.ENSP00000347184	9606.ENSP00000334002	820
9606.ENSP00000500990	9606.ENSP00000270349	820
9606.ENSP00000429374	9606.ENSP00000356548	820
9606.ENSP00000375632	9606.ENSP00000429931	820
9606.ENSP00000352069	9606.ENSP00000349722	820
9606.ENSP00000362592	9606.ENSP00000267163	820
9606.ENSP00000269305	9606.ENSP00000356438	820
9606.ENSP00000219548	9606.ENSP00000245414	820
9606.ENSP00000335371	9606.ENSP00000392495	820
9606.ENSP00000360025	9606.ENSP00000378699	820
9606.ENSP00000287936	9606.ENSP00000344741	820
9606.ENSP00000309198	9606.ENSP00000441543	820
9606.ENSP00000343957	9606.ENSP00000315768	820
9606.ENSP00000414321	9606.ENSP00000291576	820
9606.ENSP00000495360	9606.ENSP00000316357	820
9606.ENSP00000419465	9606.ENSP00000437550	820
9606.ENSP00000392678	9606.ENSP00000257787	820
9606.ENSP00000437550	9606.ENSP00000429744	820
9606.ENSP00000363019	9606.ENSP00000263464	820
9606.ENSP00000355541	9606.ENSP00000327179	820
9606.ENSP00000447942	9606.ENSP00000478887	820
9606.ENSP00000495360	9606.ENSP00000326366	820
9606.ENSP00000324318	9606.ENSP00000392495	820
9606.ENSP00000296490	9606.ENSP00000262519	820
9606.ENSP00000378699	9606.ENSP00000320147	820
9606.ENSP00000212015	9606.ENSP00000265922	820
9606.ENSP00000263253	9606.ENSP00000258149	820
9606.ENSP00000299638	9606.ENSP00000362532	820
9606.ENSP00000341947	9606.ENSP00000429633	820
9606.ENSP00000247668	9606.ENSP00000465500	820
9606.ENSP00000463784	9606.ENSP00000496250	820
9606.ENSP00000314157	9606.ENSP00000305810	820
9606.ENSP00000469413	9606.ENSP00000453858	820
9606.ENSP00000341805	9606.ENSP00000371638	820
9606.ENSP00000368970	9606.ENSP00000356982	820
9606.ENSP00000324173	9606.ENSP00000307235	820
9606.ENSP00000460348	9606.ENSP00000249299	820
9606.ENSP00000446184	9606.ENSP00000379888	820
9606.ENSP00000480987	9606.ENSP00000377245	820
9606.ENSP00000265371	9606.ENSP00000263923	820
9606.ENSP00000496168	9606.ENSP00000471575	820
9606.ENSP00000290649	9606.ENSP00000344741	820
9606.ENSP00000451300	9606.ENSP00000269305	820
9606.ENSP00000360525	9606.ENSP00000300413	820
9606.ENSP00000380888	9606.ENSP00000268711	820
9606.ENSP00000354874	9606.ENSP00000360242	820
9606.ENSP00000362649	9606.ENSP00000310301	820
9606.ENSP00000352516	9606.ENSP00000320147	820
9606.ENSP00000431822	9606.ENSP00000302886	820
9606.ENSP00000254227	9606.ENSP00000312987	820
9606.ENSP00000361021	9606.ENSP00000262613	820
9606.ENSP00000391090	9606.ENSP00000343535	820
9606.ENSP00000356832	9606.ENSP00000383199	820
9606.ENSP00000259199	9606.ENSP00000366608	820
9606.ENSP00000449884	9606.ENSP00000285848	820
9606.ENSP00000374455	9606.ENSP00000365804	820
9606.ENSP00000356480	9606.ENSP00000303373	820
9606.ENSP00000380178	9606.ENSP00000355865	820
9606.ENSP00000268057	9606.ENSP00000296135	820
9606.ENSP00000269305	9606.ENSP00000244537	821
9606.ENSP00000457513	9606.ENSP00000483888	821
9606.ENSP00000261303	9606.ENSP00000441543	821
9606.ENSP00000397133	9606.ENSP00000441369	821
9606.ENSP00000498807	9606.ENSP00000316779	821
9606.ENSP00000360034	9606.ENSP00000470972	821
9606.ENSP00000221114	9606.ENSP00000380308	821
9606.ENSP00000262265	9606.ENSP00000380904	821
9606.ENSP00000342676	9606.ENSP00000288937	821
9606.ENSP00000368716	9606.ENSP00000296543	821
9606.ENSP00000471575	9606.ENSP00000357644	821
9606.ENSP00000382390	9606.ENSP00000261609	821
9606.ENSP00000363642	9606.ENSP00000370589	821
9606.ENSP00000252015	9606.ENSP00000301764	821
9606.ENSP00000463842	9606.ENSP00000481646	821
9606.ENSP00000340330	9606.ENSP00000427329	821
9606.ENSP00000240079	9606.ENSP00000485513	821
9606.ENSP00000216190	9606.ENSP00000362744	821
9606.ENSP00000381064	9606.ENSP00000261191	821
9606.ENSP00000266544	9606.ENSP00000466818	821
9606.ENSP00000005386	9606.ENSP00000202017	821
9606.ENSP00000276689	9606.ENSP00000497474	821
9606.ENSP00000377969	9606.ENSP00000258648	821
9606.ENSP00000457513	9606.ENSP00000327268	821
9606.ENSP00000263657	9606.ENSP00000431822	821
9606.ENSP00000328004	9606.ENSP00000262506	821
9606.ENSP00000355541	9606.ENSP00000499044	821
9606.ENSP00000321656	9606.ENSP00000264335	821
9606.ENSP00000321203	9606.ENSP00000295025	821
9606.ENSP00000259008	9606.ENSP00000265849	821
9606.ENSP00000320566	9606.ENSP00000314806	821
9606.ENSP00000484998	9606.ENSP00000441543	821
9606.ENSP00000216160	9606.ENSP00000368215	821
9606.ENSP00000497402	9606.ENSP00000401470	821
9606.ENSP00000262643	9606.ENSP00000368458	821
9606.ENSP00000465039	9606.ENSP00000376345	821
9606.ENSP00000346012	9606.ENSP00000266604	821
9606.ENSP00000384182	9606.ENSP00000305810	821
9606.ENSP00000360034	9606.ENSP00000379339	821
9606.ENSP00000360034	9606.ENSP00000435096	821
9606.ENSP00000362649	9606.ENSP00000478887	821
9606.ENSP00000221801	9606.ENSP00000377944	821
9606.ENSP00000457513	9606.ENSP00000482543	821
9606.ENSP00000292614	9606.ENSP00000362532	821
9606.ENSP00000327487	9606.ENSP00000355299	821
9606.ENSP00000416429	9606.ENSP00000413436	821
9606.ENSP00000379339	9606.ENSP00000413436	821
9606.ENSP00000341680	9606.ENSP00000456851	821
9606.ENSP00000332198	9606.ENSP00000324203	821
9606.ENSP00000320251	9606.ENSP00000389182	821
9606.ENSP00000272317	9606.ENSP00000229214	821
9606.ENSP00000263657	9606.ENSP00000369757	821
9606.ENSP00000244230	9606.ENSP00000327179	821
9606.ENSP00000427329	9606.ENSP00000478887	821
9606.ENSP00000302783	9606.ENSP00000373979	821
9606.ENSP00000432768	9606.ENSP00000358001	821
9606.ENSP00000266970	9606.ENSP00000250495	821
9606.ENSP00000302194	9606.ENSP00000234396	821
9606.ENSP00000380998	9606.ENSP00000377633	821
9606.ENSP00000499067	9606.ENSP00000435096	821
9606.ENSP00000346001	9606.ENSP00000267884	821
9606.ENSP00000346012	9606.ENSP00000463842	821
9606.ENSP00000361363	9606.ENSP00000262518	821
9606.ENSP00000379888	9606.ENSP00000326981	821
9606.ENSP00000348442	9606.ENSP00000441543	821
9606.ENSP00000358474	9606.ENSP00000319831	821
9606.ENSP00000296684	9606.ENSP00000425759	821
9606.ENSP00000263629	9606.ENSP00000258105	821
9606.ENSP00000278572	9606.ENSP00000428223	821
9606.ENSP00000361918	9606.ENSP00000486725	821
9606.ENSP00000464342	9606.ENSP00000260443	821
9606.ENSP00000360034	9606.ENSP00000369757	821
9606.ENSP00000360672	9606.ENSP00000316729	821
9606.ENSP00000347602	9606.ENSP00000296504	821
9606.ENSP00000201586	9606.ENSP00000378972	821
9606.ENSP00000354923	9606.ENSP00000378965	821
9606.ENSP00000353741	9606.ENSP00000495672	821
9606.ENSP00000346012	9606.ENSP00000386717	821
9606.ENSP00000329102	9606.ENSP00000429633	821
9606.ENSP00000452763	9606.ENSP00000463842	821
9606.ENSP00000325919	9606.ENSP00000338039	821
9606.ENSP00000369677	9606.ENSP00000221086	821
9606.ENSP00000285298	9606.ENSP00000263629	821
9606.ENSP00000276390	9606.ENSP00000272238	821
9606.ENSP00000411010	9606.ENSP00000369757	821
9606.ENSP00000261712	9606.ENSP00000441543	821
9606.ENSP00000263382	9606.ENSP00000315700	821
9606.ENSP00000358320	9606.ENSP00000302478	821
9606.ENSP00000281031	9606.ENSP00000351737	821
9606.ENSP00000259469	9606.ENSP00000498019	821
9606.ENSP00000355809	9606.ENSP00000324422	821
9606.ENSP00000256001	9606.ENSP00000294742	821
9606.ENSP00000265350	9606.ENSP00000377969	821
9606.ENSP00000272418	9606.ENSP00000356001	821
9606.ENSP00000258455	9606.ENSP00000356001	821
9606.ENSP00000262406	9606.ENSP00000261837	822
9606.ENSP00000381382	9606.ENSP00000294339	822
9606.ENSP00000320359	9606.ENSP00000347915	822
9606.ENSP00000354218	9606.ENSP00000326031	822
9606.ENSP00000354560	9606.ENSP00000356505	822
9606.ENSP00000262265	9606.ENSP00000228347	822
9606.ENSP00000264414	9606.ENSP00000331682	822
9606.ENSP00000230050	9606.ENSP00000199320	822
9606.ENSP00000498603	9606.ENSP00000266069	822
9606.ENSP00000343526	9606.ENSP00000228843	822
9606.ENSP00000265138	9606.ENSP00000305372	822
9606.ENSP00000259469	9606.ENSP00000260443	822
9606.ENSP00000327077	9606.ENSP00000268057	822
9606.ENSP00000324806	9606.ENSP00000451188	822
9606.ENSP00000266970	9606.ENSP00000262367	822
9606.ENSP00000263734	9606.ENSP00000355601	822
9606.ENSP00000377492	9606.ENSP00000382805	822
9606.ENSP00000324806	9606.ENSP00000478887	822
9606.ENSP00000369716	9606.ENSP00000354206	822
9606.ENSP00000472445	9606.ENSP00000311368	822
9606.ENSP00000223023	9606.ENSP00000376345	822
9606.ENSP00000346508	9606.ENSP00000257290	822
9606.ENSP00000369538	9606.ENSP00000394071	822
9606.ENSP00000220429	9606.ENSP00000217121	822
9606.ENSP00000479526	9606.ENSP00000445868	822
9606.ENSP00000327116	9606.ENSP00000479153	822
9606.ENSP00000348107	9606.ENSP00000258169	822
9606.ENSP00000478887	9606.ENSP00000225916	822
9606.ENSP00000280665	9606.ENSP00000362608	822
9606.ENSP00000296509	9606.ENSP00000477760	822
9606.ENSP00000432886	9606.ENSP00000403310	822
9606.ENSP00000386200	9606.ENSP00000365380	822
9606.ENSP00000480798	9606.ENSP00000424827	822
9606.ENSP00000377867	9606.ENSP00000249344	822
9606.ENSP00000420357	9606.ENSP00000329715	822
9606.ENSP00000308022	9606.ENSP00000307684	822
9606.ENSP00000347684	9606.ENSP00000453793	822
9606.ENSP00000303427	9606.ENSP00000297338	822
9606.ENSP00000311962	9606.ENSP00000349437	822
9606.ENSP00000363162	9606.ENSP00000234396	823
9606.ENSP00000485033	9606.ENSP00000348461	823
9606.ENSP00000363043	9606.ENSP00000310723	823
9606.ENSP00000228872	9606.ENSP00000410561	823
9606.ENSP00000478877	9606.ENSP00000345195	823
9606.ENSP00000346453	9606.ENSP00000229595	823
9606.ENSP00000441543	9606.ENSP00000368215	823
9606.ENSP00000350333	9606.ENSP00000264183	823
9606.ENSP00000394560	9606.ENSP00000264110	823
9606.ENSP00000317780	9606.ENSP00000268379	823
9606.ENSP00000296135	9606.ENSP00000264499	823
9606.ENSP00000317123	9606.ENSP00000262415	823
9606.ENSP00000358320	9606.ENSP00000228347	823
9606.ENSP00000263253	9606.ENSP00000262238	823
9606.ENSP00000311121	9606.ENSP00000271308	823
9606.ENSP00000238156	9606.ENSP00000348442	823
9606.ENSP00000370557	9606.ENSP00000287598	823
9606.ENSP00000294179	9606.ENSP00000461784	823
9606.ENSP00000209875	9606.ENSP00000441641	823
9606.ENSP00000242719	9606.ENSP00000316176	823
9606.ENSP00000498476	9606.ENSP00000346437	823
9606.ENSP00000205402	9606.ENSP00000369134	823
9606.ENSP00000362649	9606.ENSP00000244050	823
